case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 136834,2018-11-22 16:31:32+00:00,Payment Handled,declaration 136834,Payment Handled,2018-11-22 16:31:32+00:00,36561,6500,3
declaration 136840,2018-11-26 16:31:22+00:00,Payment Handled,declaration 136840,Payment Handled,2018-11-26 16:31:22+00:00,36567,6501,3
declaration 136846,2018-11-29 16:31:19+00:00,Payment Handled,declaration 136846,Payment Handled,2018-11-29 16:31:19+00:00,36572,6502,3
declaration 136851,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136851,Payment Handled,2018-12-13 16:31:07+00:00,36577,6503,3
declaration 136856,2018-12-03 16:31:22+00:00,Payment Handled,declaration 136856,Payment Handled,2018-12-03 16:31:22+00:00,36582,6504,3
declaration 136861,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136861,Payment Handled,2018-12-13 16:31:07+00:00,36587,6505,3
declaration 136866,2018-12-03 16:31:22+00:00,Payment Handled,declaration 136866,Payment Handled,2018-12-03 16:31:22+00:00,36592,6506,3
declaration 136871,2018-12-03 16:31:22+00:00,Payment Handled,declaration 136871,Payment Handled,2018-12-03 16:31:22+00:00,36598,6507,3
declaration 136877,2018-11-29 16:31:19+00:00,Payment Handled,declaration 136877,Payment Handled,2018-11-29 16:31:19+00:00,36603,6508,3
declaration 136882,2018-11-29 16:31:19+00:00,Payment Handled,declaration 136882,Payment Handled,2018-11-29 16:31:19+00:00,36608,6509,3
declaration 136887,2018-11-29 16:31:19+00:00,Payment Handled,declaration 136887,Payment Handled,2018-11-29 16:31:19+00:00,36613,6510,3
declaration 136892,2018-12-03 16:31:22+00:00,Payment Handled,declaration 136892,Payment Handled,2018-12-03 16:31:22+00:00,36618,6511,3
declaration 136897,2018-12-03 16:31:22+00:00,Payment Handled,declaration 136897,Payment Handled,2018-12-03 16:31:22+00:00,36624,6512,3
declaration 136903,2018-12-20 16:31:28+00:00,Payment Handled,declaration 136903,Payment Handled,2018-12-20 16:31:28+00:00,36630,6513,3
declaration 136909,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136909,Payment Handled,2018-12-13 16:31:07+00:00,36635,6514,3
declaration 136914,2018-12-10 16:31:26+00:00,Payment Handled,declaration 136914,Payment Handled,2018-12-10 16:31:26+00:00,36641,6515,3
declaration 136920,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136920,Payment Handled,2018-12-13 16:31:07+00:00,36646,6516,3
declaration 136925,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136925,Payment Handled,2018-12-13 16:31:07+00:00,36651,6517,3
declaration 136930,2018-12-17 16:31:07+00:00,Payment Handled,declaration 136930,Payment Handled,2018-12-17 16:31:07+00:00,36660,6518,3
declaration 136939,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136939,Payment Handled,2018-12-13 16:31:07+00:00,36665,6519,3
declaration 136944,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136944,Payment Handled,2018-12-13 16:31:07+00:00,36670,6520,3
declaration 136949,2018-12-17 16:31:07+00:00,Payment Handled,declaration 136949,Payment Handled,2018-12-17 16:31:07+00:00,36678,6521,3
declaration 136957,2018-12-20 16:31:28+00:00,Payment Handled,declaration 136957,Payment Handled,2018-12-20 16:31:28+00:00,36686,6522,3
declaration 136965,2018-12-20 16:31:28+00:00,Payment Handled,declaration 136965,Payment Handled,2018-12-20 16:31:28+00:00,36691,6523,3
declaration 136970,2018-12-13 16:31:07+00:00,Payment Handled,declaration 136970,Payment Handled,2018-12-13 16:31:07+00:00,36696,6524,3
declaration 136975,2018-12-20 16:31:28+00:00,Payment Handled,declaration 136975,Payment Handled,2018-12-20 16:31:28+00:00,36702,6525,3
declaration 136981,2018-12-20 16:31:28+00:00,Payment Handled,declaration 136981,Payment Handled,2018-12-20 16:31:28+00:00,36707,6526,3
declaration 136986,2019-01-03 10:59:15+00:00,Payment Handled,declaration 136986,Payment Handled,2019-01-03 10:59:15+00:00,36712,6527,3
declaration 136991,2019-01-03 10:59:15+00:00,Payment Handled,declaration 136991,Payment Handled,2019-01-03 10:59:15+00:00,36717,6528,3
declaration 136996,2019-02-04 16:31:16+00:00,Payment Handled,declaration 136996,Payment Handled,2019-02-04 16:31:16+00:00,36722,6529,3
declaration 137002,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137002,Payment Handled,2019-01-03 10:59:15+00:00,36731,6530,3
declaration 137011,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137011,Payment Handled,2018-12-17 16:31:07+00:00,36736,6531,3
declaration 137020,2018-12-06 16:31:33+00:00,Payment Handled,declaration 137020,Payment Handled,2018-12-06 16:31:33+00:00,36744,6533,3
declaration 137025,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137025,Payment Handled,2018-12-17 16:31:07+00:00,36752,6534,3
declaration 137033,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137033,Payment Handled,2018-12-10 16:31:26+00:00,36758,6535,3
declaration 137039,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137039,Payment Handled,2018-12-13 16:31:07+00:00,36763,6536,3
declaration 137044,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137044,Payment Handled,2018-12-10 16:31:26+00:00,36768,6537,3
declaration 137049,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137049,Payment Handled,2018-12-10 16:31:26+00:00,36773,6538,3
declaration 137054,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137054,Payment Handled,2018-12-10 16:31:26+00:00,36778,6539,3
declaration 137059,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137059,Payment Handled,2018-12-17 16:31:07+00:00,36783,6540,3
declaration 137064,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137064,Payment Handled,2018-12-13 16:31:07+00:00,36792,6541,3
declaration 137073,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137073,Payment Handled,2018-12-10 16:31:26+00:00,36797,6542,3
declaration 137078,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137078,Payment Handled,2018-12-10 16:31:26+00:00,36802,6543,3
declaration 137083,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137083,Payment Handled,2019-01-03 10:59:15+00:00,36808,6544,3
declaration 137089,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137089,Payment Handled,2018-12-13 16:31:07+00:00,36813,6545,3
declaration 137094,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137094,Payment Handled,2018-12-13 16:31:07+00:00,36818,6546,3
declaration 137099,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137099,Payment Handled,2018-12-13 16:31:07+00:00,36824,6547,3
declaration 137105,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137105,Payment Handled,2019-01-17 16:31:35+00:00,36830,6548,3
declaration 137111,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137111,Payment Handled,2019-01-17 16:31:35+00:00,36836,6549,3
declaration 137117,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137117,Payment Handled,2019-01-17 16:31:35+00:00,36842,6550,3
declaration 137123,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137123,Payment Handled,2018-12-17 16:31:07+00:00,36848,6551,3
declaration 137129,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137129,Payment Handled,2018-12-13 16:31:07+00:00,36853,6552,3
declaration 137134,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137134,Payment Handled,2018-12-13 16:31:07+00:00,36861,6553,3
declaration 137142,2018-12-10 16:31:26+00:00,Payment Handled,declaration 137142,Payment Handled,2018-12-10 16:31:26+00:00,36866,6554,3
declaration 137147,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137147,Payment Handled,2018-12-17 16:31:07+00:00,36872,6555,3
declaration 137153,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137153,Payment Handled,2018-12-17 16:31:07+00:00,36877,6556,3
declaration 137158,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137158,Payment Handled,2018-12-20 16:31:28+00:00,36885,6557,3
declaration 137166,2018-10-04 15:31:15+00:00,Payment Handled,declaration 137166,Payment Handled,2018-10-04 15:31:15+00:00,36890,6558,3
declaration 137171,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137171,Payment Handled,2018-10-11 15:31:06+00:00,36896,6559,3
declaration 137177,2018-11-01 16:31:15+00:00,Payment Handled,declaration 137177,Payment Handled,2018-11-01 16:31:15+00:00,36901,6560,3
declaration 137182,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137182,Payment Handled,2018-10-11 15:31:06+00:00,36907,6561,3
declaration 137188,2018-10-04 15:31:15+00:00,Payment Handled,declaration 137188,Payment Handled,2018-10-04 15:31:15+00:00,36912,6562,3
declaration 137193,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137193,Payment Handled,2018-10-11 15:31:06+00:00,36918,6563,3
declaration 137199,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137199,Payment Handled,2018-10-08 15:31:14+00:00,36924,6564,3
declaration 137205,2018-10-25 15:31:41+00:00,Payment Handled,declaration 137205,Payment Handled,2018-10-25 15:31:41+00:00,36932,6565,3
declaration 137213,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137213,Payment Handled,2018-10-08 15:31:14+00:00,36937,6566,3
declaration 137218,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137218,Payment Handled,2018-10-18 15:31:16+00:00,36942,6567,3
declaration 137223,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137223,Payment Handled,2018-10-11 15:31:06+00:00,36948,6568,3
declaration 137239,2018-10-04 15:31:15+00:00,Payment Handled,declaration 137239,Payment Handled,2018-10-04 15:31:15+00:00,36961,6571,3
declaration 137244,2018-10-04 15:31:15+00:00,Payment Handled,declaration 137244,Payment Handled,2018-10-04 15:31:15+00:00,36966,6572,3
declaration 137249,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137249,Payment Handled,2018-10-08 15:31:14+00:00,36971,6573,3
declaration 137254,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137254,Payment Handled,2018-10-08 15:31:14+00:00,36976,6574,3
declaration 137259,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137259,Payment Handled,2018-10-11 15:31:06+00:00,36981,6575,3
declaration 137264,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137264,Payment Handled,2018-10-08 15:31:14+00:00,36986,6576,3
declaration 137269,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137269,Payment Handled,2018-10-18 15:31:16+00:00,36991,6577,3
declaration 137274,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137274,Payment Handled,2018-10-18 15:31:16+00:00,36996,6578,3
declaration 137279,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137279,Payment Handled,2018-10-08 15:31:14+00:00,37001,6579,3
declaration 137288,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137288,Payment Handled,2018-10-11 15:31:06+00:00,37009,6581,3
declaration 137293,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137293,Payment Handled,2018-10-22 15:31:24+00:00,37017,6582,3
declaration 137301,2018-11-01 16:31:15+00:00,Payment Handled,declaration 137301,Payment Handled,2018-11-01 16:31:15+00:00,37026,6583,3
declaration 137310,2018-11-26 16:31:22+00:00,Payment Handled,declaration 137310,Payment Handled,2018-11-26 16:31:22+00:00,37031,6584,3
declaration 137315,2018-12-03 16:31:22+00:00,Payment Handled,declaration 137315,Payment Handled,2018-12-03 16:31:22+00:00,37036,6585,3
declaration 137320,2018-12-06 16:31:33+00:00,Payment Handled,declaration 137320,Payment Handled,2018-12-06 16:31:33+00:00,37041,6586,3
declaration 137325,2018-12-06 16:31:33+00:00,Payment Handled,declaration 137325,Payment Handled,2018-12-06 16:31:33+00:00,37047,6587,3
declaration 137331,2018-12-06 16:31:33+00:00,Payment Handled,declaration 137331,Payment Handled,2018-12-06 16:31:33+00:00,37052,6588,3
declaration 137336,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137336,Payment Handled,2018-12-13 16:31:07+00:00,37069,6589,3
declaration 137353,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137353,Payment Handled,2018-12-13 16:31:07+00:00,37074,6590,3
declaration 137358,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137358,Payment Handled,2019-01-03 10:59:15+00:00,37080,6591,3
declaration 137364,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137364,Payment Handled,2018-12-17 16:31:07+00:00,37086,6592,3
declaration 137370,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137370,Payment Handled,2018-12-20 16:31:28+00:00,37091,6593,3
declaration 137375,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137375,Payment Handled,2019-01-17 16:31:35+00:00,37097,6594,3
declaration 137381,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137381,Payment Handled,2018-12-20 16:31:28+00:00,37106,6595,3
declaration 137390,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137390,Payment Handled,2018-12-17 16:31:07+00:00,37115,6596,3
declaration 137399,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137399,Payment Handled,2018-12-20 16:31:28+00:00,37120,6597,3
declaration 137404,2019-01-07 16:31:12+00:00,Payment Handled,declaration 137404,Payment Handled,2019-01-07 16:31:12+00:00,37125,6598,3
declaration 137409,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137409,Payment Handled,2018-12-17 16:31:07+00:00,37131,6599,3
declaration 137415,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137415,Payment Handled,2018-12-17 16:31:07+00:00,37136,6600,3
declaration 137420,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137420,Payment Handled,2018-12-20 16:31:28+00:00,37141,6601,3
declaration 137425,2019-01-10 16:31:08+00:00,Payment Handled,declaration 137425,Payment Handled,2019-01-10 16:31:08+00:00,37147,6602,3
declaration 137431,2019-01-10 16:31:08+00:00,Payment Handled,declaration 137431,Payment Handled,2019-01-10 16:31:08+00:00,37153,6603,3
declaration 137437,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137437,Payment Handled,2018-12-20 16:31:28+00:00,37159,6604,3
declaration 137443,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137443,Payment Handled,2019-01-17 16:31:35+00:00,37165,6605,3
declaration 137449,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137449,Payment Handled,2019-01-17 16:31:35+00:00,37171,6606,3
declaration 137455,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137455,Payment Handled,2018-12-20 16:31:28+00:00,37176,6607,3
declaration 137460,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137460,Payment Handled,2018-12-20 16:31:28+00:00,37181,6608,3
declaration 137465,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137465,Payment Handled,2018-12-20 16:31:28+00:00,37186,6609,3
declaration 137470,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137470,Payment Handled,2018-12-20 16:31:28+00:00,37191,6610,3
declaration 137475,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137475,Payment Handled,2018-12-20 16:31:28+00:00,37199,6611,3
declaration 137483,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137483,Payment Handled,2018-12-20 16:31:28+00:00,37204,6612,3
declaration 137488,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137488,Payment Handled,2018-12-20 16:31:28+00:00,37212,6613,3
declaration 137496,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137496,Payment Handled,2018-12-20 16:31:28+00:00,37218,6614,3
declaration 137502,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137502,Payment Handled,2018-12-20 16:31:28+00:00,37223,6615,3
declaration 137507,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137507,Payment Handled,2018-12-20 16:31:28+00:00,37228,6616,3
declaration 137512,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137512,Payment Handled,2019-01-03 10:59:15+00:00,37233,6617,3
declaration 137517,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137517,Payment Handled,2018-12-20 16:31:28+00:00,37238,6618,3
declaration 137522,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137522,Payment Handled,2019-01-03 10:59:15+00:00,37246,6619,3
declaration 137530,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137530,Payment Handled,2019-01-03 10:59:15+00:00,37251,6620,3
declaration 137539,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137539,Payment Handled,2018-10-11 15:31:06+00:00,37259,6622,3
declaration 137544,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137544,Payment Handled,2018-10-18 15:31:16+00:00,37264,6623,3
declaration 137549,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137549,Payment Handled,2018-10-18 15:31:16+00:00,37270,6624,3
declaration 137555,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137555,Payment Handled,2018-10-18 15:31:16+00:00,37275,6625,3
declaration 137560,2018-11-12 16:30:45+00:00,Payment Handled,declaration 137560,Payment Handled,2018-11-12 16:30:45+00:00,37281,6626,3
declaration 137566,2018-10-25 15:31:41+00:00,Payment Handled,declaration 137566,Payment Handled,2018-10-25 15:31:41+00:00,37287,6627,3
declaration 137572,2018-10-25 15:31:41+00:00,Payment Handled,declaration 137572,Payment Handled,2018-10-25 15:31:41+00:00,37292,6628,3
declaration 137577,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137577,Payment Handled,2018-10-18 15:31:16+00:00,37297,6629,3
declaration 137582,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137582,Payment Handled,2018-10-18 15:31:16+00:00,37302,6630,3
declaration 137587,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137587,Payment Handled,2018-10-22 15:31:24+00:00,37307,6631,3
declaration 137592,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137592,Payment Handled,2018-10-18 15:31:16+00:00,37312,6632,3
declaration 137597,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137597,Payment Handled,2018-10-18 15:31:16+00:00,37317,6633,3
declaration 137602,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137602,Payment Handled,2018-10-18 15:31:16+00:00,37322,6634,3
declaration 137607,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137607,Payment Handled,2018-10-22 15:31:24+00:00,37327,6635,3
declaration 137612,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137612,Payment Handled,2018-10-18 15:31:16+00:00,37332,6636,3
declaration 137617,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137617,Payment Handled,2018-10-22 15:31:24+00:00,37338,6637,3
declaration 137623,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137623,Payment Handled,2018-10-22 15:31:24+00:00,37343,6638,3
declaration 137628,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137628,Payment Handled,2018-12-13 16:31:07+00:00,37349,6639,3
declaration 137634,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137634,Payment Handled,2018-10-18 15:31:16+00:00,37354,6640,3
declaration 137639,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137639,Payment Handled,2018-10-22 15:31:24+00:00,37359,6641,3
declaration 137644,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137644,Payment Handled,2018-10-22 15:31:24+00:00,37364,6642,3
declaration 137649,2018-10-29 16:31:15+00:00,Payment Handled,declaration 137649,Payment Handled,2018-10-29 16:31:15+00:00,37372,6643,3
declaration 137657,2018-10-29 16:31:15+00:00,Payment Handled,declaration 137657,Payment Handled,2018-10-29 16:31:15+00:00,37377,6644,3
declaration 137662,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137662,Payment Handled,2018-10-18 15:31:16+00:00,37382,6645,3
declaration 137667,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137667,Payment Handled,2018-10-22 15:31:24+00:00,37387,6646,3
declaration 137672,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137672,Payment Handled,2018-10-22 15:31:24+00:00,37392,6647,3
declaration 137677,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137677,Payment Handled,2018-10-08 15:31:14+00:00,37398,6648,3
declaration 137683,2018-10-08 15:31:14+00:00,Payment Handled,declaration 137683,Payment Handled,2018-10-08 15:31:14+00:00,37403,6649,3
declaration 137688,2018-10-18 15:31:16+00:00,Payment Handled,declaration 137688,Payment Handled,2018-10-18 15:31:16+00:00,37408,6650,3
declaration 137693,2018-10-11 15:31:06+00:00,Payment Handled,declaration 137693,Payment Handled,2018-10-11 15:31:06+00:00,37413,6651,3
declaration 137698,2018-10-15 15:31:11+00:00,Payment Handled,declaration 137698,Payment Handled,2018-10-15 15:31:11+00:00,37418,6652,3
declaration 137703,2018-11-19 16:31:18+00:00,Payment Handled,declaration 137703,Payment Handled,2018-11-19 16:31:18+00:00,37428,6653,3
declaration 137713,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137713,Payment Handled,2018-12-20 16:31:28+00:00,37434,6654,3
declaration 137719,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137719,Payment Handled,2018-12-17 16:31:07+00:00,37440,6655,3
declaration 137725,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137725,Payment Handled,2018-12-13 16:31:07+00:00,37445,6656,3
declaration 137730,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137730,Payment Handled,2018-12-20 16:31:28+00:00,37450,6657,3
declaration 137735,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137735,Payment Handled,2018-12-13 16:31:07+00:00,37455,6658,3
declaration 137740,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137740,Payment Handled,2018-12-17 16:31:07+00:00,37460,6659,3
declaration 137745,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137745,Payment Handled,2018-12-13 16:31:07+00:00,37466,6660,3
declaration 137751,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137751,Payment Handled,2018-12-13 16:31:07+00:00,37472,6661,3
declaration 137757,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137757,Payment Handled,2018-12-20 16:31:28+00:00,37481,6662,3
declaration 137766,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137766,Payment Handled,2018-12-20 16:31:28+00:00,37487,6663,3
declaration 137772,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137772,Payment Handled,2018-12-20 16:31:28+00:00,37493,6664,3
declaration 137778,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137778,Payment Handled,2018-12-20 16:31:28+00:00,37503,6665,3
declaration 137788,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137788,Payment Handled,2018-12-20 16:31:28+00:00,37513,6666,3
declaration 137798,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137798,Payment Handled,2018-12-20 16:31:28+00:00,37523,6667,3
declaration 137808,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137808,Payment Handled,2018-12-20 16:31:28+00:00,37533,6668,3
declaration 137818,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137818,Payment Handled,2018-12-20 16:31:28+00:00,37543,6669,3
declaration 137828,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137828,Payment Handled,2018-12-20 16:31:28+00:00,37552,6670,3
declaration 137837,2018-12-13 16:31:07+00:00,Payment Handled,declaration 137837,Payment Handled,2018-12-13 16:31:07+00:00,37558,6671,3
declaration 137843,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137843,Payment Handled,2019-01-17 16:31:35+00:00,37564,6672,3
declaration 137849,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137849,Payment Handled,2018-12-20 16:31:28+00:00,37569,6673,3
declaration 137858,2019-01-07 16:31:12+00:00,Payment Handled,declaration 137858,Payment Handled,2019-01-07 16:31:12+00:00,37578,6675,3
declaration 137864,2018-12-17 16:31:07+00:00,Payment Handled,declaration 137864,Payment Handled,2018-12-17 16:31:07+00:00,37583,6676,3
declaration 137869,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137869,Payment Handled,2019-01-03 10:59:15+00:00,37592,6677,3
declaration 137878,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137878,Payment Handled,2018-12-20 16:31:28+00:00,37598,6678,3
declaration 137884,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137884,Payment Handled,2018-12-20 16:31:28+00:00,37603,6679,3
declaration 137889,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137889,Payment Handled,2018-12-20 16:31:28+00:00,37608,6680,3
declaration 137897,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137897,Payment Handled,2018-12-20 16:31:28+00:00,37616,6682,3
declaration 137903,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137903,Payment Handled,2018-12-20 16:31:28+00:00,37622,6683,3
declaration 137909,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137909,Payment Handled,2018-12-20 16:31:28+00:00,37627,6684,3
declaration 137914,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137914,Payment Handled,2018-12-20 16:31:28+00:00,37632,6685,3
declaration 137919,2018-12-20 16:31:28+00:00,Payment Handled,declaration 137919,Payment Handled,2018-12-20 16:31:28+00:00,37637,6686,3
declaration 137924,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137924,Payment Handled,2019-01-03 10:59:15+00:00,37643,6687,3
declaration 137930,2019-01-07 16:31:12+00:00,Payment Handled,declaration 137930,Payment Handled,2019-01-07 16:31:12+00:00,37648,6688,3
declaration 137935,2019-01-03 10:59:15+00:00,Payment Handled,declaration 137935,Payment Handled,2019-01-03 10:59:15+00:00,37653,6689,3
declaration 137940,2019-01-10 16:31:08+00:00,Payment Handled,declaration 137940,Payment Handled,2019-01-10 16:31:08+00:00,37658,6690,3
declaration 137945,2019-01-14 16:31:19+00:00,Payment Handled,declaration 137945,Payment Handled,2019-01-14 16:31:19+00:00,37663,6691,3
declaration 137950,2019-01-24 16:31:39+00:00,Payment Handled,declaration 137950,Payment Handled,2019-01-24 16:31:39+00:00,37668,6692,3
declaration 137955,2019-01-31 16:31:11+00:00,Payment Handled,declaration 137955,Payment Handled,2019-01-31 16:31:11+00:00,37673,6693,3
declaration 137960,2019-01-07 16:31:12+00:00,Payment Handled,declaration 137960,Payment Handled,2019-01-07 16:31:12+00:00,37678,6694,3
declaration 137965,2019-01-07 16:31:12+00:00,Payment Handled,declaration 137965,Payment Handled,2019-01-07 16:31:12+00:00,37683,6695,3
declaration 137970,2019-01-07 16:31:12+00:00,Payment Handled,declaration 137970,Payment Handled,2019-01-07 16:31:12+00:00,37688,6696,3
declaration 137975,2019-01-17 16:31:35+00:00,Payment Handled,declaration 137975,Payment Handled,2019-01-17 16:31:35+00:00,37694,6697,3
declaration 137981,2018-10-22 15:31:24+00:00,Payment Handled,declaration 137981,Payment Handled,2018-10-22 15:31:24+00:00,37699,6698,3
declaration 137986,2018-10-29 16:31:15+00:00,Payment Handled,declaration 137986,Payment Handled,2018-10-29 16:31:15+00:00,37704,6699,3
declaration 137991,2018-10-25 15:31:41+00:00,Payment Handled,declaration 137991,Payment Handled,2018-10-25 15:31:41+00:00,37709,6700,3
declaration 137996,2018-10-25 15:31:41+00:00,Payment Handled,declaration 137996,Payment Handled,2018-10-25 15:31:41+00:00,37714,6701,3
declaration 138001,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138001,Payment Handled,2018-10-29 16:31:15+00:00,37719,6702,3
declaration 138006,2018-10-22 15:31:24+00:00,Payment Handled,declaration 138006,Payment Handled,2018-10-22 15:31:24+00:00,37724,6703,3
declaration 138011,2018-10-29 16:31:15+00:00,Payment Handled,declaration 138011,Payment Handled,2018-10-29 16:31:15+00:00,37729,6704,3
declaration 138016,2018-10-25 15:31:41+00:00,Payment Handled,declaration 138016,Payment Handled,2018-10-25 15:31:41+00:00,37734,6705,3
