case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 115732;2018-10-04 12:53:12+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 115732;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-04 12:53:12+00:00;15623;2784;5
declaration 115732;2018-10-10 11:08:11+00:00;Request Payment;declaration 115732;Request Payment;2018-10-10 11:08:11+00:00;15624;2784;5
declaration 115732;2018-10-11 15:31:06+00:00;Payment Handled;declaration 115732;Payment Handled;2018-10-11 15:31:06+00:00;15625;2784;5
declaration 115750;2018-05-07 14:51:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115750;Declaration SUBMITTED by EMPLOYEE;2018-05-07 14:51:13+00:00;15632;2786;5
declaration 115750;2018-05-07 14:55:58+00:00;Declaration REJECTED by ADMINISTRATION;declaration 115750;Declaration REJECTED by ADMINISTRATION;2018-05-07 14:55:58+00:00;15633;2786;5
declaration 115750;2018-05-08 13:12:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 115750;Declaration REJECTED by EMPLOYEE;2018-05-08 13:12:16+00:00;15634;2786;5
declaration 115750;2018-05-18 11:59:24+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115750;Declaration SUBMITTED by EMPLOYEE;2018-05-18 11:59:24+00:00;15635;2786;5
declaration 115750;2018-05-18 11:59:26+00:00;Declaration REJECTED by ADMINISTRATION;declaration 115750;Declaration REJECTED by ADMINISTRATION;2018-05-18 11:59:26+00:00;15636;2786;5
declaration 115750;2018-05-22 09:50:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 115750;Declaration REJECTED by EMPLOYEE;2018-05-22 09:50:02+00:00;15637;2786;5
declaration 115750;2018-05-22 12:11:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115750;Declaration SUBMITTED by EMPLOYEE;2018-05-22 12:11:33+00:00;15638;2786;5
declaration 115750;2018-05-22 12:11:35+00:00;Declaration APPROVED by ADMINISTRATION;declaration 115750;Declaration APPROVED by ADMINISTRATION;2018-05-22 12:11:35+00:00;15639;2786;5
declaration 115750;2018-05-22 13:27:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 115750;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-22 13:27:10+00:00;15640;2786;5
declaration 115750;2018-05-24 08:06:05+00:00;Request Payment;declaration 115750;Request Payment;2018-05-24 08:06:05+00:00;15641;2786;5
declaration 115750;2018-05-28 15:30:58+00:00;Payment Handled;declaration 115750;Payment Handled;2018-05-28 15:30:58+00:00;15642;2786;5
declaration 115924;2018-06-07 09:19:56+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115924;Declaration SUBMITTED by EMPLOYEE;2018-06-07 09:19:56+00:00;15804;2817;5
declaration 115924;2018-06-07 09:20:06+00:00;Declaration REJECTED by ADMINISTRATION;declaration 115924;Declaration REJECTED by ADMINISTRATION;2018-06-07 09:20:06+00:00;15805;2817;5
declaration 115924;2018-06-12 10:56:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 115924;Declaration REJECTED by EMPLOYEE;2018-06-12 10:56:13+00:00;15806;2817;5
declaration 115924;2018-06-12 11:14:24+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115924;Declaration SUBMITTED by EMPLOYEE;2018-06-12 11:14:24+00:00;15807;2817;5
declaration 115924;2018-06-12 11:14:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 115924;Declaration REJECTED by ADMINISTRATION;2018-06-12 11:14:31+00:00;15808;2817;5
declaration 115924;2018-06-12 11:34:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 115924;Declaration REJECTED by EMPLOYEE;2018-06-12 11:34:49+00:00;15809;2817;5
declaration 115924;2018-06-20 13:15:39+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115924;Declaration SUBMITTED by EMPLOYEE;2018-06-20 13:15:39+00:00;15810;2817;5
declaration 115924;2018-06-20 13:15:43+00:00;Declaration APPROVED by ADMINISTRATION;declaration 115924;Declaration APPROVED by ADMINISTRATION;2018-06-20 13:15:43+00:00;15811;2817;5
declaration 115924;2018-06-21 13:01:38+00:00;Declaration APPROVED by BUDGET OWNER;declaration 115924;Declaration APPROVED by BUDGET OWNER;2018-06-21 13:01:38+00:00;15812;2817;5
declaration 115924;2018-06-28 03:15:34+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 115924;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-28 03:15:34+00:00;15813;2817;5
declaration 115924;2018-06-28 07:37:58+00:00;Request Payment;declaration 115924;Request Payment;2018-06-28 07:37:58+00:00;15814;2817;5
declaration 115924;2018-07-02 15:31:19+00:00;Payment Handled;declaration 115924;Payment Handled;2018-07-02 15:31:19+00:00;15815;2817;5
declaration 116708;2018-06-07 12:37:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 116708;Declaration SUBMITTED by EMPLOYEE;2018-06-07 12:37:37+00:00;16584;2956;5
declaration 116708;2018-06-07 12:37:40+00:00;Declaration REJECTED by ADMINISTRATION;declaration 116708;Declaration REJECTED by ADMINISTRATION;2018-06-07 12:37:40+00:00;16585;2956;5
declaration 116708;2018-06-12 10:51:52+00:00;Declaration REJECTED by EMPLOYEE;declaration 116708;Declaration REJECTED by EMPLOYEE;2018-06-12 10:51:52+00:00;16586;2956;5
declaration 116708;2018-06-13 13:13:19+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 116708;Declaration SUBMITTED by EMPLOYEE;2018-06-13 13:13:19+00:00;16587;2956;5
declaration 116708;2018-06-13 13:13:24+00:00;Declaration REJECTED by ADMINISTRATION;declaration 116708;Declaration REJECTED by ADMINISTRATION;2018-06-13 13:13:24+00:00;16588;2956;5
declaration 116708;2018-06-20 07:36:35+00:00;Declaration REJECTED by EMPLOYEE;declaration 116708;Declaration REJECTED by EMPLOYEE;2018-06-20 07:36:35+00:00;16589;2956;5
declaration 116708;2018-06-20 09:01:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 116708;Declaration SUBMITTED by EMPLOYEE;2018-06-20 09:01:46+00:00;16590;2956;5
declaration 116708;2018-06-20 09:02:11+00:00;Declaration APPROVED by ADMINISTRATION;declaration 116708;Declaration APPROVED by ADMINISTRATION;2018-06-20 09:02:11+00:00;16591;2956;5
declaration 116708;2018-06-20 09:33:52+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 116708;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-20 09:33:52+00:00;16592;2956;5
declaration 116708;2018-06-20 10:21:29+00:00;Request Payment;declaration 116708;Request Payment;2018-06-20 10:21:29+00:00;16593;2956;5
declaration 116708;2018-06-21 15:31:07+00:00;Payment Handled;declaration 116708;Payment Handled;2018-06-21 15:31:07+00:00;16594;2956;5
declaration 116724;2018-06-07 12:43:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 116724;Declaration SUBMITTED by EMPLOYEE;2018-06-07 12:43:44+00:00;16600;2958;5
declaration 116724;2018-06-07 12:43:50+00:00;Declaration REJECTED by ADMINISTRATION;declaration 116724;Declaration REJECTED by ADMINISTRATION;2018-06-07 12:43:50+00:00;16601;2958;5
declaration 116724;2018-06-12 10:46:01+00:00;Declaration REJECTED by EMPLOYEE;declaration 116724;Declaration REJECTED by EMPLOYEE;2018-06-12 10:46:01+00:00;16602;2958;5
declaration 116724;2018-06-13 13:16:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 116724;Declaration SUBMITTED by EMPLOYEE;2018-06-13 13:16:37+00:00;16603;2958;5
declaration 116724;2018-06-13 13:16:39+00:00;Declaration REJECTED by ADMINISTRATION;declaration 116724;Declaration REJECTED by ADMINISTRATION;2018-06-13 13:16:39+00:00;16604;2958;5
declaration 116724;2018-06-20 07:46:17+00:00;Declaration REJECTED by EMPLOYEE;declaration 116724;Declaration REJECTED by EMPLOYEE;2018-06-20 07:46:17+00:00;16605;2958;5
declaration 116724;2018-06-20 08:49:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 116724;Declaration SUBMITTED by EMPLOYEE;2018-06-20 08:49:54+00:00;16606;2958;5
declaration 116724;2018-06-20 08:50:31+00:00;Declaration APPROVED by ADMINISTRATION;declaration 116724;Declaration APPROVED by ADMINISTRATION;2018-06-20 08:50:31+00:00;16607;2958;5
declaration 116724;2018-06-20 08:57:36+00:00;Declaration APPROVED by BUDGET OWNER;declaration 116724;Declaration APPROVED by BUDGET OWNER;2018-06-20 08:57:36+00:00;16608;2958;5
declaration 116724;2018-06-20 15:37:24+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 116724;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-20 15:37:24+00:00;16609;2958;5
declaration 116724;2018-06-21 06:07:41+00:00;Request Payment;declaration 116724;Request Payment;2018-06-21 06:07:41+00:00;16610;2958;5
declaration 116724;2018-06-25 15:31:27+00:00;Payment Handled;declaration 116724;Payment Handled;2018-06-25 15:31:27+00:00;16611;2958;5
declaration 117374;2018-06-22 11:01:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117374;Declaration SUBMITTED by EMPLOYEE;2018-06-22 11:01:44+00:00;17247;3073;5
declaration 117374;2018-06-22 11:58:06+00:00;Declaration REJECTED by ADMINISTRATION;declaration 117374;Declaration REJECTED by ADMINISTRATION;2018-06-22 11:58:06+00:00;17248;3073;5
declaration 117374;2018-06-25 10:26:46+00:00;Declaration REJECTED by EMPLOYEE;declaration 117374;Declaration REJECTED by EMPLOYEE;2018-06-25 10:26:46+00:00;17249;3073;5
declaration 117374;2018-07-14 07:59:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117374;Declaration SUBMITTED by EMPLOYEE;2018-07-14 07:59:40+00:00;17250;3073;5
declaration 117374;2018-07-14 07:59:52+00:00;Declaration REJECTED by ADMINISTRATION;declaration 117374;Declaration REJECTED by ADMINISTRATION;2018-07-14 07:59:52+00:00;17251;3073;5
declaration 117374;2018-07-16 12:14:54+00:00;Declaration REJECTED by EMPLOYEE;declaration 117374;Declaration REJECTED by EMPLOYEE;2018-07-16 12:14:54+00:00;17252;3073;5
declaration 117374;2018-08-07 13:49:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117374;Declaration SUBMITTED by EMPLOYEE;2018-08-07 13:49:36+00:00;17253;3073;5
declaration 117374;2018-08-07 13:49:41+00:00;Declaration REJECTED by ADMINISTRATION;declaration 117374;Declaration REJECTED by ADMINISTRATION;2018-08-07 13:49:41+00:00;17254;3073;5
declaration 117374;2018-08-09 08:11:45+00:00;Declaration REJECTED by EMPLOYEE;declaration 117374;Declaration REJECTED by EMPLOYEE;2018-08-09 08:11:45+00:00;17255;3073;5
declaration 117374;2018-08-09 08:14:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117374;Declaration SUBMITTED by EMPLOYEE;2018-08-09 08:14:27+00:00;17256;3073;5
declaration 117374;2018-08-09 08:14:32+00:00;Declaration APPROVED by ADMINISTRATION;declaration 117374;Declaration APPROVED by ADMINISTRATION;2018-08-09 08:14:32+00:00;17257;3073;5
declaration 117374;2018-08-09 08:28:35+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 117374;Declaration FINAL_APPROVED by SUPERVISOR;2018-08-09 08:28:35+00:00;17258;3073;5
declaration 117374;2018-08-20 10:46:54+00:00;Request Payment;declaration 117374;Request Payment;2018-08-20 10:46:54+00:00;17259;3073;5
declaration 117374;2018-08-23 15:31:14+00:00;Payment Handled;declaration 117374;Payment Handled;2018-08-23 15:31:14+00:00;17260;3073;5
declaration 117958;2018-06-26 20:22:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117958;Declaration SUBMITTED by EMPLOYEE;2018-06-26 20:22:05+00:00;17826;3171;5
declaration 117958;2018-06-26 20:22:09+00:00;Declaration REJECTED by ADMINISTRATION;declaration 117958;Declaration REJECTED by ADMINISTRATION;2018-06-26 20:22:09+00:00;17827;3171;5
declaration 117958;2018-07-10 13:57:50+00:00;Declaration REJECTED by EMPLOYEE;declaration 117958;Declaration REJECTED by EMPLOYEE;2018-07-10 13:57:50+00:00;17828;3171;5
declaration 117958;2018-07-16 14:03:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117958;Declaration SUBMITTED by EMPLOYEE;2018-07-16 14:03:41+00:00;17829;3171;5
declaration 117958;2018-07-16 14:03:45+00:00;Declaration REJECTED by ADMINISTRATION;declaration 117958;Declaration REJECTED by ADMINISTRATION;2018-07-16 14:03:45+00:00;17830;3171;5
declaration 117958;2018-07-17 06:21:18+00:00;Declaration REJECTED by EMPLOYEE;declaration 117958;Declaration REJECTED by EMPLOYEE;2018-07-17 06:21:18+00:00;17831;3171;5
declaration 117958;2018-07-17 08:31:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 117958;Declaration SUBMITTED by EMPLOYEE;2018-07-17 08:31:55+00:00;17832;3171;5
declaration 117958;2018-07-17 08:32:05+00:00;Declaration APPROVED by ADMINISTRATION;declaration 117958;Declaration APPROVED by ADMINISTRATION;2018-07-17 08:32:05+00:00;17833;3171;5
declaration 117958;2018-07-17 08:38:48+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 117958;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-17 08:38:48+00:00;17834;3171;5
declaration 117958;2018-07-19 06:21:01+00:00;Request Payment;declaration 117958;Request Payment;2018-07-19 06:21:01+00:00;17835;3171;5
declaration 117958;2018-07-23 15:31:10+00:00;Payment Handled;declaration 117958;Payment Handled;2018-07-23 15:31:10+00:00;17836;3171;5
declaration 118449;2018-07-02 11:50:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 118449;Declaration SUBMITTED by EMPLOYEE;2018-07-02 11:50:50+00:00;18312;3258;5
declaration 118449;2018-07-02 11:50:54+00:00;Declaration REJECTED by ADMINISTRATION;declaration 118449;Declaration REJECTED by ADMINISTRATION;2018-07-02 11:50:54+00:00;18313;3258;5
declaration 118449;2018-07-02 14:09:39+00:00;Declaration REJECTED by EMPLOYEE;declaration 118449;Declaration REJECTED by EMPLOYEE;2018-07-02 14:09:39+00:00;18314;3258;5
declaration 118449;2018-07-02 14:14:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 118449;Declaration SUBMITTED by EMPLOYEE;2018-07-02 14:14:32+00:00;18315;3258;5
declaration 118449;2018-07-02 14:14:38+00:00;Declaration REJECTED by ADMINISTRATION;declaration 118449;Declaration REJECTED by ADMINISTRATION;2018-07-02 14:14:38+00:00;18316;3258;5
declaration 118449;2018-07-03 08:46:35+00:00;Declaration REJECTED by EMPLOYEE;declaration 118449;Declaration REJECTED by EMPLOYEE;2018-07-03 08:46:35+00:00;18317;3258;5
declaration 118449;2018-07-03 13:24:38+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 118449;Declaration SUBMITTED by EMPLOYEE;2018-07-03 13:24:38+00:00;18318;3258;5
declaration 118449;2018-07-03 13:24:44+00:00;Declaration APPROVED by ADMINISTRATION;declaration 118449;Declaration APPROVED by ADMINISTRATION;2018-07-03 13:24:44+00:00;18319;3258;5
declaration 118449;2018-07-04 08:09:23+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 118449;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-04 08:09:23+00:00;18320;3258;5
declaration 118449;2018-07-05 07:35:10+00:00;Request Payment;declaration 118449;Request Payment;2018-07-05 07:35:10+00:00;18321;3258;5
declaration 118449;2018-07-09 15:31:25+00:00;Payment Handled;declaration 118449;Payment Handled;2018-07-09 15:31:25+00:00;18322;3258;5
declaration 118962;2018-07-09 12:04:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 118962;Declaration SUBMITTED by EMPLOYEE;2018-07-09 12:04:43+00:00;18821;3344;5
declaration 118962;2018-07-09 12:23:43+00:00;Declaration REJECTED by ADMINISTRATION;declaration 118962;Declaration REJECTED by ADMINISTRATION;2018-07-09 12:23:43+00:00;18822;3344;5
declaration 118962;2018-07-10 12:55:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 118962;Declaration REJECTED by EMPLOYEE;2018-07-10 12:55:24+00:00;18823;3344;5
declaration 118962;2018-07-10 18:05:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 118962;Declaration SUBMITTED by EMPLOYEE;2018-07-10 18:05:20+00:00;18824;3344;5
declaration 118962;2018-07-10 18:15:41+00:00;Declaration REJECTED by ADMINISTRATION;declaration 118962;Declaration REJECTED by ADMINISTRATION;2018-07-10 18:15:41+00:00;18825;3344;5
declaration 118962;2018-07-11 09:20:00+00:00;Declaration REJECTED by EMPLOYEE;declaration 118962;Declaration REJECTED by EMPLOYEE;2018-07-11 09:20:00+00:00;18826;3344;5
declaration 118962;2018-07-11 10:35:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 118962;Declaration SUBMITTED by EMPLOYEE;2018-07-11 10:35:18+00:00;18827;3344;5
declaration 118962;2018-07-11 10:35:47+00:00;Declaration APPROVED by ADMINISTRATION;declaration 118962;Declaration APPROVED by ADMINISTRATION;2018-07-11 10:35:47+00:00;18828;3344;5
declaration 118962;2018-07-11 11:27:00+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 118962;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-11 11:27:00+00:00;18829;3344;5
declaration 118962;2018-07-12 08:07:44+00:00;Request Payment;declaration 118962;Request Payment;2018-07-12 08:07:44+00:00;18830;3344;5
declaration 118962;2018-07-16 15:31:24+00:00;Payment Handled;declaration 118962;Payment Handled;2018-07-16 15:31:24+00:00;18831;3344;5
declaration 119023;2018-07-06 09:12:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119023;Declaration SUBMITTED by EMPLOYEE;2018-07-06 09:12:08+00:00;18880;3354;5
declaration 119023;2018-07-09 06:11:05+00:00;Declaration REJECTED by ADMINISTRATION;declaration 119023;Declaration REJECTED by ADMINISTRATION;2018-07-09 06:11:05+00:00;18881;3354;5
declaration 119023;2018-07-10 18:56:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 119023;Declaration REJECTED by EMPLOYEE;2018-07-10 18:56:44+00:00;18882;3354;5
declaration 119023;2018-07-11 05:33:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119023;Declaration SUBMITTED by EMPLOYEE;2018-07-11 05:33:12+00:00;18883;3354;5
declaration 119023;2018-07-11 05:34:13+00:00;Declaration REJECTED by ADMINISTRATION;declaration 119023;Declaration REJECTED by ADMINISTRATION;2018-07-11 05:34:13+00:00;18884;3354;5
declaration 119023;2018-07-12 12:58:09+00:00;Declaration REJECTED by EMPLOYEE;declaration 119023;Declaration REJECTED by EMPLOYEE;2018-07-12 12:58:09+00:00;18885;3354;5
declaration 119023;2018-07-12 13:31:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119023;Declaration SUBMITTED by EMPLOYEE;2018-07-12 13:31:11+00:00;18886;3354;5
declaration 119023;2018-07-12 13:31:15+00:00;Declaration APPROVED by ADMINISTRATION;declaration 119023;Declaration APPROVED by ADMINISTRATION;2018-07-12 13:31:15+00:00;18887;3354;5
declaration 119023;2018-07-13 16:31:46+00:00;Declaration APPROVED by BUDGET OWNER;declaration 119023;Declaration APPROVED by BUDGET OWNER;2018-07-13 16:31:46+00:00;18888;3354;5
declaration 119023;2018-07-19 06:51:39+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 119023;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-19 06:51:39+00:00;18889;3354;5
declaration 119023;2018-07-25 09:55:52+00:00;Request Payment;declaration 119023;Request Payment;2018-07-25 09:55:52+00:00;18890;3354;5
declaration 119023;2018-07-26 15:31:02+00:00;Payment Handled;declaration 119023;Payment Handled;2018-07-26 15:31:02+00:00;18891;3354;5
declaration 119402;2018-07-09 12:15:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119402;Declaration SUBMITTED by EMPLOYEE;2018-07-09 12:15:17+00:00;19254;3419;5
declaration 119402;2018-07-09 12:15:19+00:00;Declaration REJECTED by ADMINISTRATION;declaration 119402;Declaration REJECTED by ADMINISTRATION;2018-07-09 12:15:19+00:00;19255;3419;5
declaration 119402;2018-07-10 12:39:36+00:00;Declaration REJECTED by EMPLOYEE;declaration 119402;Declaration REJECTED by EMPLOYEE;2018-07-10 12:39:36+00:00;19256;3419;5
declaration 119402;2018-07-11 22:34:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119402;Declaration SUBMITTED by EMPLOYEE;2018-07-11 22:34:13+00:00;19257;3419;5
declaration 119402;2018-07-11 22:34:24+00:00;Declaration REJECTED by ADMINISTRATION;declaration 119402;Declaration REJECTED by ADMINISTRATION;2018-07-11 22:34:24+00:00;19258;3419;5
declaration 119402;2018-07-17 06:26:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119402;Declaration SUBMITTED by EMPLOYEE;2018-07-17 06:26:40+00:00;19259;3419;5
declaration 119402;2018-07-17 06:26:48+00:00;Declaration REJECTED by EMPLOYEE;declaration 119402;Declaration REJECTED by EMPLOYEE;2018-07-17 06:26:48+00:00;19260;3419;5
declaration 119418;2018-07-09 12:28:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119418;Declaration SUBMITTED by EMPLOYEE;2018-07-09 12:28:00+00:00;19269;3421;5
declaration 119418;2018-07-09 12:28:33+00:00;Declaration REJECTED by ADMINISTRATION;declaration 119418;Declaration REJECTED by ADMINISTRATION;2018-07-09 12:28:33+00:00;19270;3421;5
declaration 119418;2018-07-10 12:55:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 119418;Declaration REJECTED by EMPLOYEE;2018-07-10 12:55:11+00:00;19271;3421;5
declaration 119418;2018-07-10 18:07:49+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119418;Declaration SUBMITTED by EMPLOYEE;2018-07-10 18:07:49+00:00;19272;3421;5
declaration 119418;2018-07-10 18:07:52+00:00;Declaration REJECTED by ADMINISTRATION;declaration 119418;Declaration REJECTED by ADMINISTRATION;2018-07-10 18:07:52+00:00;19273;3421;5
declaration 119418;2018-07-11 09:19:32+00:00;Declaration REJECTED by EMPLOYEE;declaration 119418;Declaration REJECTED by EMPLOYEE;2018-07-11 09:19:32+00:00;19274;3421;5
declaration 119418;2018-07-11 10:34:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 119418;Declaration SUBMITTED by EMPLOYEE;2018-07-11 10:34:01+00:00;19275;3421;5
declaration 119418;2018-07-11 10:34:39+00:00;Declaration APPROVED by ADMINISTRATION;declaration 119418;Declaration APPROVED by ADMINISTRATION;2018-07-11 10:34:39+00:00;19276;3421;5
declaration 119418;2018-07-11 11:27:04+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 119418;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-11 11:27:04+00:00;19277;3421;5
declaration 119418;2018-07-12 08:07:24+00:00;Request Payment;declaration 119418;Request Payment;2018-07-12 08:07:24+00:00;19278;3421;5
declaration 119418;2018-07-16 15:31:24+00:00;Payment Handled;declaration 119418;Payment Handled;2018-07-16 15:31:24+00:00;19279;3421;5
declaration 120066;2018-07-02 10:01:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120066;Declaration SUBMITTED by EMPLOYEE;2018-07-02 10:01:37+00:00;19912;3534;5
declaration 120066;2018-07-02 11:12:39+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120066;Declaration REJECTED by ADMINISTRATION;2018-07-02 11:12:39+00:00;19913;3534;5
declaration 120066;2018-07-10 13:36:01+00:00;Declaration REJECTED by EMPLOYEE;declaration 120066;Declaration REJECTED by EMPLOYEE;2018-07-10 13:36:01+00:00;19914;3534;5
declaration 120066;2018-07-10 13:48:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120066;Declaration SUBMITTED by EMPLOYEE;2018-07-10 13:48:53+00:00;19915;3534;5
declaration 120066;2018-07-10 13:49:19+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120066;Declaration REJECTED by ADMINISTRATION;2018-07-10 13:49:19+00:00;19916;3534;5
declaration 120066;2018-07-10 14:09:09+00:00;Declaration REJECTED by EMPLOYEE;declaration 120066;Declaration REJECTED by EMPLOYEE;2018-07-10 14:09:09+00:00;19917;3534;5
declaration 120066;2018-07-14 17:13:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120066;Declaration SUBMITTED by EMPLOYEE;2018-07-14 17:13:27+00:00;19918;3534;5
declaration 120066;2018-07-14 17:13:35+00:00;Declaration APPROVED by ADMINISTRATION;declaration 120066;Declaration APPROVED by ADMINISTRATION;2018-07-14 17:13:35+00:00;19919;3534;5
declaration 120066;2018-07-16 11:51:11+00:00;Declaration APPROVED by BUDGET OWNER;declaration 120066;Declaration APPROVED by BUDGET OWNER;2018-07-16 11:51:11+00:00;19920;3534;5
declaration 120066;2018-07-23 03:15:15+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 120066;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-23 03:15:15+00:00;19921;3534;5
declaration 120066;2018-08-02 08:09:39+00:00;Request Payment;declaration 120066;Request Payment;2018-08-02 08:09:39+00:00;19922;3534;5
declaration 120066;2018-08-06 15:31:05+00:00;Payment Handled;declaration 120066;Payment Handled;2018-08-06 15:31:05+00:00;19923;3534;5
declaration 120217;2018-09-10 08:27:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120217;Declaration SUBMITTED by EMPLOYEE;2018-09-10 08:27:27+00:00;20059;3564;5
declaration 120217;2018-09-10 08:27:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120217;Declaration REJECTED by ADMINISTRATION;2018-09-10 08:27:31+00:00;20060;3564;5
declaration 120217;2018-09-10 13:19:57+00:00;Declaration REJECTED by EMPLOYEE;declaration 120217;Declaration REJECTED by EMPLOYEE;2018-09-10 13:19:57+00:00;20061;3564;5
declaration 120217;2018-09-10 13:22:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120217;Declaration SUBMITTED by EMPLOYEE;2018-09-10 13:22:36+00:00;20062;3564;5
declaration 120217;2018-09-10 13:22:39+00:00;Declaration REJECTED by ADMINISTRATION;declaration 120217;Declaration REJECTED by ADMINISTRATION;2018-09-10 13:22:39+00:00;20063;3564;5
declaration 120217;2018-09-10 13:33:15+00:00;Declaration REJECTED by EMPLOYEE;declaration 120217;Declaration REJECTED by EMPLOYEE;2018-09-10 13:33:15+00:00;20064;3564;5
declaration 120217;2018-09-10 13:52:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120217;Declaration SUBMITTED by EMPLOYEE;2018-09-10 13:52:46+00:00;20065;3564;5
declaration 120217;2018-09-10 13:52:48+00:00;Declaration APPROVED by ADMINISTRATION;declaration 120217;Declaration APPROVED by ADMINISTRATION;2018-09-10 13:52:48+00:00;20066;3564;5
declaration 120217;2018-09-11 07:22:41+00:00;Declaration APPROVED by BUDGET OWNER;declaration 120217;Declaration APPROVED by BUDGET OWNER;2018-09-11 07:22:41+00:00;20067;3564;5
declaration 120217;2018-09-11 09:43:49+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 120217;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-11 09:43:49+00:00;20068;3564;5
declaration 120217;2018-09-11 16:40:11+00:00;Request Payment;declaration 120217;Request Payment;2018-09-11 16:40:11+00:00;20069;3564;5
declaration 120217;2018-09-13 15:31:14+00:00;Payment Handled;declaration 120217;Payment Handled;2018-09-13 15:31:14+00:00;20070;3564;5
declaration 120339;2018-05-06 19:37:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 120339;Declaration SUBMITTED by EMPLOYEE;2018-05-06 19:37:30+00:00;20180;3585;5
