case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 116604,2018-06-03 14:01:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116604,Declaration REJECTED by ADMINISTRATION,2018-06-03 14:01:34+00:00,16481,2939,2
declaration 116613,2018-06-04 13:21:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116613,Declaration REJECTED by ADMINISTRATION,2018-06-04 13:21:49+00:00,16490,2940,2
declaration 116699,2018-06-07 08:31:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116699,Declaration REJECTED by ADMINISTRATION,2018-06-07 08:31:29+00:00,16576,2955,2
declaration 116708,2018-06-07 12:37:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116708,Declaration REJECTED by ADMINISTRATION,2018-06-07 12:37:40+00:00,16585,2956,2
declaration 116708,2018-06-13 13:13:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116708,Declaration REJECTED by ADMINISTRATION,2018-06-13 13:13:24+00:00,16588,2956,2
declaration 116724,2018-06-07 12:43:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116724,Declaration REJECTED by ADMINISTRATION,2018-06-07 12:43:50+00:00,16601,2958,2
declaration 116724,2018-06-13 13:16:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116724,Declaration REJECTED by ADMINISTRATION,2018-06-13 13:16:39+00:00,16604,2958,2
declaration 116751,2018-06-07 14:46:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116751,Declaration REJECTED by ADMINISTRATION,2018-06-07 14:46:48+00:00,16628,2962,2
declaration 116820,2018-06-01 09:47:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116820,Declaration REJECTED by ADMINISTRATION,2018-06-01 09:47:28+00:00,16696,2974,2
declaration 116864,2018-10-09 12:41:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116864,Declaration REJECTED by ADMINISTRATION,2018-10-09 12:41:30+00:00,16740,2982,2
declaration 116959,2018-06-15 14:16:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116959,Declaration REJECTED by ADMINISTRATION,2018-06-15 14:16:01+00:00,16835,2999,2
declaration 116993,2018-06-17 12:45:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116993,Declaration REJECTED by ADMINISTRATION,2018-06-17 12:45:00+00:00,16869,3005,2
declaration 117013,2018-06-18 12:59:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117013,Declaration REJECTED by ADMINISTRATION,2018-06-18 12:59:28+00:00,16889,3008,2
declaration 117136,2018-06-11 13:45:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117136,Declaration REJECTED by ADMINISTRATION,2018-06-11 13:45:44+00:00,17012,3030,2
declaration 117151,2018-06-12 08:44:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117151,Declaration REJECTED by ADMINISTRATION,2018-06-12 08:44:55+00:00,17027,3032,2
declaration 117161,2018-06-12 09:51:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117161,Declaration REJECTED by ADMINISTRATION,2018-06-12 09:51:16+00:00,17036,3034,2
declaration 117170,2018-06-12 13:03:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117170,Declaration REJECTED by ADMINISTRATION,2018-06-12 13:03:15+00:00,17045,3035,2
declaration 117189,2018-06-19 14:05:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117189,Declaration REJECTED by ADMINISTRATION,2018-06-19 14:05:05+00:00,17063,3039,2
declaration 117374,2018-06-22 11:58:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117374,Declaration REJECTED by ADMINISTRATION,2018-06-22 11:58:06+00:00,17248,3073,2
declaration 117374,2018-07-14 07:59:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117374,Declaration REJECTED by ADMINISTRATION,2018-07-14 07:59:52+00:00,17251,3073,2
declaration 117374,2018-08-07 13:49:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117374,Declaration REJECTED by ADMINISTRATION,2018-08-07 13:49:41+00:00,17254,3073,2
declaration 117388,2018-06-22 11:08:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117388,Declaration REJECTED by ADMINISTRATION,2018-06-22 11:08:48+00:00,17262,3074,2
declaration 117441,2018-06-27 15:13:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117441,Declaration REJECTED by ADMINISTRATION,2018-06-27 15:13:41+00:00,17313,3085,2
declaration 117455,2018-07-02 08:12:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117455,Declaration REJECTED by ADMINISTRATION,2018-07-02 08:12:25+00:00,17327,3087,2
declaration 117463,2018-07-02 08:35:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117463,Declaration REJECTED by ADMINISTRATION,2018-07-02 08:35:26+00:00,17335,3088,2
declaration 117467,2018-07-02 10:51:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117467,Declaration REJECTED by ADMINISTRATION,2018-07-02 10:51:05+00:00,17338,3089,2
declaration 117543,2018-06-27 19:26:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117543,Declaration REJECTED by ADMINISTRATION,2018-06-27 19:26:20+00:00,17414,3103,2
declaration 117543,2018-07-16 18:33:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117543,Declaration REJECTED by ADMINISTRATION,2018-07-16 18:33:04+00:00,17417,3103,2
declaration 117560,2018-06-27 20:30:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117560,Declaration REJECTED by ADMINISTRATION,2018-06-27 20:30:58+00:00,17430,3106,2
declaration 117588,2018-06-28 12:55:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117588,Declaration REJECTED by ADMINISTRATION,2018-06-28 12:55:32+00:00,17458,3111,2
declaration 117633,2018-07-01 19:55:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117633,Declaration REJECTED by ADMINISTRATION,2018-07-01 19:55:46+00:00,17503,3119,2
declaration 117663,2018-06-23 10:21:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117663,Declaration REJECTED by ADMINISTRATION,2018-06-23 10:21:15+00:00,17533,3124,2
declaration 117704,2018-06-25 13:31:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117704,Declaration REJECTED by ADMINISTRATION,2018-06-25 13:31:08+00:00,17574,3131,2
declaration 117712,2018-06-25 15:05:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117712,Declaration REJECTED by ADMINISTRATION,2018-06-25 15:05:58+00:00,17582,3132,2
declaration 117721,2018-06-25 15:13:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117721,Declaration REJECTED by ADMINISTRATION,2018-06-25 15:13:05+00:00,17591,3133,2
declaration 117740,2018-06-26 10:00:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117740,Declaration REJECTED by ADMINISTRATION,2018-06-26 10:00:23+00:00,17610,3136,2
declaration 117749,2018-07-02 07:17:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117749,Declaration REJECTED by ADMINISTRATION,2018-07-02 07:17:26+00:00,17619,3137,2
declaration 117811,2018-06-20 12:11:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117811,Declaration REJECTED by ADMINISTRATION,2018-06-20 12:11:50+00:00,17681,3147,2
declaration 117811,2018-06-22 14:36:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117811,Declaration REJECTED by ADMINISTRATION,2018-06-22 14:36:42+00:00,17684,3147,2
declaration 117832,2018-06-21 13:58:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117832,Declaration REJECTED by ADMINISTRATION,2018-06-21 13:58:25+00:00,17702,3149,2
declaration 117846,2018-09-25 15:56:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117846,Declaration REJECTED by ADMINISTRATION,2018-09-25 15:56:51+00:00,17716,3151,2
declaration 117871,2018-06-22 10:12:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117871,Declaration REJECTED by ADMINISTRATION,2018-06-22 10:12:36+00:00,17740,3156,2
declaration 117927,2018-06-26 07:08:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117927,Declaration REJECTED by ADMINISTRATION,2018-06-26 07:08:30+00:00,17796,3166,2
declaration 117935,2018-06-26 07:08:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117935,Declaration REJECTED by ADMINISTRATION,2018-06-26 07:08:28+00:00,17804,3167,2
declaration 117958,2018-06-26 20:22:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117958,Declaration REJECTED by ADMINISTRATION,2018-06-26 20:22:09+00:00,17827,3171,2
declaration 117958,2018-07-16 14:03:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117958,Declaration REJECTED by ADMINISTRATION,2018-07-16 14:03:45+00:00,17830,3171,2
declaration 117974,2018-07-11 13:57:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117974,Declaration REJECTED by ADMINISTRATION,2018-07-11 13:57:21+00:00,17843,3173,2
declaration 117982,2018-07-11 15:41:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 117982,Declaration REJECTED by ADMINISTRATION,2018-07-11 15:41:35+00:00,17851,3174,2
declaration 118071,2018-07-25 10:33:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118071,Declaration REJECTED by ADMINISTRATION,2018-07-25 10:33:55+00:00,17938,3191,2
declaration 118128,2018-07-03 07:10:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118128,Declaration REJECTED by ADMINISTRATION,2018-07-03 07:10:53+00:00,17995,3201,2
declaration 118157,2018-07-03 09:13:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118157,Declaration REJECTED by ADMINISTRATION,2018-07-03 09:13:49+00:00,18024,3206,2
declaration 118286,2018-07-02 09:43:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118286,Declaration REJECTED by ADMINISTRATION,2018-07-02 09:43:49+00:00,18152,3229,2
declaration 118338,2018-07-04 09:57:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118338,Declaration REJECTED by ADMINISTRATION,2018-07-04 09:57:46+00:00,18204,3238,2
declaration 118338,2018-07-04 11:16:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118338,Declaration REJECTED by ADMINISTRATION,2018-07-04 11:16:09+00:00,18207,3238,2
declaration 118431,2018-07-02 08:52:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118431,Declaration REJECTED by ADMINISTRATION,2018-07-02 08:52:45+00:00,18295,3255,2
declaration 118449,2018-07-02 11:50:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118449,Declaration REJECTED by ADMINISTRATION,2018-07-02 11:50:54+00:00,18313,3258,2
declaration 118449,2018-07-02 14:14:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118449,Declaration REJECTED by ADMINISTRATION,2018-07-02 14:14:38+00:00,18316,3258,2
declaration 118483,2018-07-04 11:55:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118483,Declaration REJECTED by ADMINISTRATION,2018-07-04 11:55:41+00:00,18347,3263,2
declaration 118514,2018-07-05 10:06:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118514,Declaration REJECTED by ADMINISTRATION,2018-07-05 10:06:38+00:00,18377,3269,2
declaration 118524,2018-05-18 12:34:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118524,Declaration REJECTED by ADMINISTRATION,2018-05-18 12:34:07+00:00,18386,3271,2
declaration 118543,2018-05-18 15:06:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118543,Declaration REJECTED by ADMINISTRATION,2018-05-18 15:06:03+00:00,18405,3274,2
declaration 118584,2018-07-31 08:38:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118584,Declaration REJECTED by ADMINISTRATION,2018-07-31 08:38:23+00:00,18445,3282,2
declaration 118593,2018-07-31 14:00:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118593,Declaration REJECTED by ADMINISTRATION,2018-07-31 14:00:13+00:00,18453,3284,2
declaration 118703,2018-07-06 13:06:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118703,Declaration REJECTED by ADMINISTRATION,2018-07-06 13:06:22+00:00,18563,3304,2
declaration 118723,2018-07-06 17:33:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118723,Declaration REJECTED by ADMINISTRATION,2018-07-06 17:33:33+00:00,18583,3307,2
declaration 118737,2018-07-06 17:40:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118737,Declaration REJECTED by ADMINISTRATION,2018-07-06 17:40:10+00:00,18597,3309,2
declaration 118745,2018-07-06 18:00:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118745,Declaration REJECTED by ADMINISTRATION,2018-07-06 18:00:24+00:00,18605,3310,2
declaration 118753,2018-07-06 18:08:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118753,Declaration REJECTED by ADMINISTRATION,2018-07-06 18:08:49+00:00,18613,3311,2
declaration 118761,2018-07-06 18:14:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118761,Declaration REJECTED by ADMINISTRATION,2018-07-06 18:14:19+00:00,18621,3312,2
declaration 118769,2018-07-06 18:23:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118769,Declaration REJECTED by ADMINISTRATION,2018-07-06 18:23:56+00:00,18629,3313,2
declaration 118777,2018-07-06 18:32:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118777,Declaration REJECTED by ADMINISTRATION,2018-07-06 18:32:47+00:00,18637,3314,2
declaration 118785,2018-07-07 18:51:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118785,Declaration REJECTED by ADMINISTRATION,2018-07-07 18:51:17+00:00,18645,3315,2
declaration 118875,2018-07-06 10:58:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118875,Declaration REJECTED by ADMINISTRATION,2018-07-06 10:58:43+00:00,18735,3331,2
declaration 118893,2018-07-06 11:15:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118893,Declaration REJECTED by ADMINISTRATION,2018-07-06 11:15:28+00:00,18753,3334,2
declaration 118916,2018-07-09 10:54:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118916,Declaration REJECTED by ADMINISTRATION,2018-07-09 10:54:56+00:00,18776,3338,2
declaration 118924,2018-07-09 11:00:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118924,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:00:53+00:00,18784,3339,2
declaration 118932,2018-07-09 11:05:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118932,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:05:44+00:00,18792,3340,2
declaration 118940,2018-07-09 11:36:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118940,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:36:24+00:00,18800,3341,2
declaration 118948,2018-07-09 11:59:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118948,Declaration REJECTED by ADMINISTRATION,2018-07-09 11:59:55+00:00,18808,3342,2
declaration 118962,2018-07-09 12:23:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118962,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:23:43+00:00,18822,3344,2
declaration 118962,2018-07-10 18:15:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118962,Declaration REJECTED by ADMINISTRATION,2018-07-10 18:15:41+00:00,18825,3344,2
declaration 118973,2018-07-05 10:08:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118973,Declaration REJECTED by ADMINISTRATION,2018-07-05 10:08:59+00:00,18833,3345,2
declaration 118977,2018-07-05 10:15:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 118977,Declaration REJECTED by ADMINISTRATION,2018-07-05 10:15:32+00:00,18836,3346,2
declaration 119015,2018-07-07 06:59:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119015,Declaration REJECTED by ADMINISTRATION,2018-07-07 06:59:32+00:00,18873,3353,2
declaration 119023,2018-07-09 06:11:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119023,Declaration REJECTED by ADMINISTRATION,2018-07-09 06:11:05+00:00,18881,3354,2
declaration 119023,2018-07-11 05:34:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119023,Declaration REJECTED by ADMINISTRATION,2018-07-11 05:34:13+00:00,18884,3354,2
declaration 119072,2018-07-10 09:14:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119072,Declaration REJECTED by ADMINISTRATION,2018-07-10 09:14:27+00:00,18929,3362,2
declaration 119093,2018-07-11 11:16:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119093,Declaration REJECTED by ADMINISTRATION,2018-07-11 11:16:19+00:00,18948,3367,2
declaration 119113,2018-08-08 14:36:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119113,Declaration REJECTED by ADMINISTRATION,2018-08-08 14:36:37+00:00,18968,3370,2
declaration 119122,2018-08-08 15:00:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119122,Declaration REJECTED by ADMINISTRATION,2018-08-08 15:00:18+00:00,18976,3372,2
declaration 119177,2018-08-31 08:33:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119177,Declaration REJECTED by ADMINISTRATION,2018-08-31 08:33:55+00:00,19031,3381,2
declaration 119191,2018-08-31 11:56:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119191,Declaration REJECTED by ADMINISTRATION,2018-08-31 11:56:32+00:00,19045,3383,2
declaration 119216,2018-08-31 12:06:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119216,Declaration REJECTED by ADMINISTRATION,2018-08-31 12:06:57+00:00,19070,3387,2
declaration 119239,2018-09-04 11:30:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119239,Declaration REJECTED by ADMINISTRATION,2018-09-04 11:30:54+00:00,19093,3391,2
declaration 119296,2018-07-10 07:51:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119296,Declaration REJECTED by ADMINISTRATION,2018-07-10 07:51:20+00:00,19150,3401,2
declaration 119305,2018-07-10 14:08:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119305,Declaration REJECTED by ADMINISTRATION,2018-07-10 14:08:40+00:00,19159,3402,2
declaration 119318,2018-07-10 12:02:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119318,Declaration REJECTED by ADMINISTRATION,2018-07-10 12:02:04+00:00,19172,3404,2
declaration 119402,2018-07-09 12:15:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119402,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:15:19+00:00,19255,3419,2
declaration 119402,2018-07-11 22:34:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119402,Declaration REJECTED by ADMINISTRATION,2018-07-11 22:34:24+00:00,19258,3419,2
declaration 119410,2018-07-09 12:19:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119410,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:19:07+00:00,19262,3420,2
declaration 119418,2018-07-09 12:28:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119418,Declaration REJECTED by ADMINISTRATION,2018-07-09 12:28:33+00:00,19270,3421,2
declaration 119418,2018-07-10 18:07:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119418,Declaration REJECTED by ADMINISTRATION,2018-07-10 18:07:52+00:00,19273,3421,2
declaration 119445,2018-07-10 08:58:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119445,Declaration REJECTED by ADMINISTRATION,2018-07-10 08:58:20+00:00,19297,3425,2
declaration 119467,2018-07-10 13:41:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119467,Declaration REJECTED by ADMINISTRATION,2018-07-10 13:41:12+00:00,19319,3428,2
declaration 119490,2018-07-11 09:55:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119490,Declaration REJECTED by ADMINISTRATION,2018-07-11 09:55:45+00:00,19342,3432,2
declaration 119545,2018-07-11 14:27:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119545,Declaration REJECTED by ADMINISTRATION,2018-07-11 14:27:25+00:00,19397,3442,2
declaration 119559,2018-07-11 15:01:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119559,Declaration REJECTED by ADMINISTRATION,2018-07-11 15:01:17+00:00,19411,3444,2
declaration 119572,2018-07-11 15:13:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119572,Declaration REJECTED by ADMINISTRATION,2018-07-11 15:13:16+00:00,19424,3446,2
declaration 119590,2018-07-11 15:24:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119590,Declaration REJECTED by ADMINISTRATION,2018-07-11 15:24:55+00:00,19442,3449,2
declaration 119598,2018-07-11 15:32:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119598,Declaration REJECTED by ADMINISTRATION,2018-07-11 15:32:24+00:00,19450,3450,2
declaration 119611,2018-12-14 11:42:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119611,Declaration REJECTED by ADMINISTRATION,2018-12-14 11:42:51+00:00,19463,3452,2
declaration 119805,2018-09-21 12:14:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119805,Declaration REJECTED by ADMINISTRATION,2018-09-21 12:14:39+00:00,19657,3487,2
declaration 119824,2018-07-11 16:42:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119824,Declaration REJECTED by ADMINISTRATION,2018-07-11 16:42:17+00:00,19675,3491,2
declaration 119833,2018-07-11 20:18:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 119833,Declaration REJECTED by ADMINISTRATION,2018-07-11 20:18:40+00:00,19684,3492,2
declaration 120026,2018-06-29 07:02:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120026,Declaration REJECTED by ADMINISTRATION,2018-06-29 07:02:09+00:00,19877,3526,2
declaration 120030,2018-07-20 08:11:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120030,Declaration REJECTED by ADMINISTRATION,2018-07-20 08:11:04+00:00,19880,3527,2
declaration 120053,2018-07-02 08:28:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120053,Declaration REJECTED by ADMINISTRATION,2018-07-02 08:28:43+00:00,19901,3532,2
declaration 120062,2018-07-02 09:26:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120062,Declaration REJECTED by ADMINISTRATION,2018-07-02 09:26:50+00:00,19910,3533,2
declaration 120066,2018-07-02 11:12:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120066,Declaration REJECTED by ADMINISTRATION,2018-07-02 11:12:39+00:00,19913,3534,2
declaration 120066,2018-07-10 13:49:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120066,Declaration REJECTED by ADMINISTRATION,2018-07-10 13:49:19+00:00,19916,3534,2
declaration 120144,2018-09-07 15:03:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120144,Declaration REJECTED by ADMINISTRATION,2018-09-07 15:03:22+00:00,19989,3549,2
declaration 120217,2018-09-10 08:27:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120217,Declaration REJECTED by ADMINISTRATION,2018-09-10 08:27:31+00:00,20060,3564,2
declaration 120217,2018-09-10 13:22:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120217,Declaration REJECTED by ADMINISTRATION,2018-09-10 13:22:39+00:00,20063,3564,2
declaration 120250,2018-04-25 12:07:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120250,Declaration REJECTED by ADMINISTRATION,2018-04-25 12:07:23+00:00,20093,3569,2
declaration 120339,2018-05-06 19:38:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120339,Declaration REJECTED by ADMINISTRATION,2018-05-06 19:38:40+00:00,20181,3585,2
declaration 120339,2018-05-07 21:02:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120339,Declaration REJECTED by ADMINISTRATION,2018-05-07 21:02:17+00:00,20184,3585,2
declaration 120456,2018-12-20 16:00:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120456,Declaration REJECTED by ADMINISTRATION,2018-12-20 16:00:59+00:00,20298,3606,2
declaration 120488,2018-08-08 12:28:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120488,Declaration REJECTED by ADMINISTRATION,2018-08-08 12:28:30+00:00,20329,3612,2
declaration 120488,2018-08-09 17:03:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120488,Declaration REJECTED by ADMINISTRATION,2018-08-09 17:03:37+00:00,20332,3612,2
declaration 120500,2018-08-08 12:00:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120500,Declaration REJECTED by ADMINISTRATION,2018-08-08 12:00:34+00:00,20341,3613,2
declaration 120513,2018-07-02 20:56:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120513,Declaration REJECTED by ADMINISTRATION,2018-07-02 20:56:07+00:00,20354,3615,2
declaration 120577,2018-07-17 13:26:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120577,Declaration REJECTED by ADMINISTRATION,2018-07-17 13:26:03+00:00,20418,3626,2
declaration 120659,2018-10-18 16:54:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120659,Declaration REJECTED by ADMINISTRATION,2018-10-18 16:54:57+00:00,20504,3641,2
declaration 120681,2018-09-11 06:25:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120681,Declaration REJECTED by ADMINISTRATION,2018-09-11 06:25:29+00:00,20522,3644,2
declaration 120865,2018-05-17 10:56:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120865,Declaration REJECTED by ADMINISTRATION,2018-05-17 10:56:30+00:00,20706,3678,2
declaration 120895,2018-05-18 07:45:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120895,Declaration REJECTED by ADMINISTRATION,2018-05-18 07:45:30+00:00,20736,3683,2
declaration 120895,2018-05-22 12:06:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120895,Declaration REJECTED by ADMINISTRATION,2018-05-22 12:06:08+00:00,20738,3683,2
declaration 120906,2018-05-22 14:41:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120906,Declaration REJECTED by ADMINISTRATION,2018-05-22 14:41:27+00:00,20746,3685,2
declaration 120924,2018-05-25 13:53:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120924,Declaration REJECTED by ADMINISTRATION,2018-05-25 13:53:53+00:00,20764,3688,2
declaration 120949,2018-08-11 18:13:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 120949,Declaration REJECTED by ADMINISTRATION,2018-08-11 18:13:25+00:00,20789,3692,2
declaration 121058,2018-11-10 11:59:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121058,Declaration REJECTED by ADMINISTRATION,2018-11-10 11:59:04+00:00,20897,3713,2
declaration 121058,2018-12-18 21:23:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121058,Declaration REJECTED by ADMINISTRATION,2018-12-18 21:23:08+00:00,20900,3713,2
declaration 121069,2018-07-06 06:40:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121069,Declaration REJECTED by ADMINISTRATION,2018-07-06 06:40:36+00:00,20908,3714,2
declaration 121117,2018-07-06 12:41:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121117,Declaration REJECTED by ADMINISTRATION,2018-07-06 12:41:32+00:00,20956,3723,2
declaration 121185,2018-07-09 19:50:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 121185,Declaration REJECTED by ADMINISTRATION,2018-07-09 19:50:56+00:00,21024,3735,2
