case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 90850,2017-12-19 10:09:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90850,Declaration APPROVED by PRE_APPROVER,2017-12-19 10:09:03+00:00,47364,8622,9
declaration 90867,2017-12-15 09:02:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90867,Declaration APPROVED by PRE_APPROVER,2017-12-15 09:02:23+00:00,47384,8626,9
declaration 90887,2017-03-06 12:51:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90887,Declaration APPROVED by PRE_APPROVER,2017-03-06 12:51:40+00:00,47401,8630,9
declaration 90923,2017-01-26 09:28:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90923,Declaration APPROVED by PRE_APPROVER,2017-01-26 09:28:35+00:00,47437,8638,9
declaration 90928,2017-02-06 12:41:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90928,Declaration APPROVED by PRE_APPROVER,2017-02-06 12:41:59+00:00,47442,8639,9
declaration 90933,2017-02-06 10:13:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90933,Declaration APPROVED by PRE_APPROVER,2017-02-06 10:13:40+00:00,47447,8640,9
declaration 90952,2017-11-27 16:16:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90952,Declaration APPROVED by PRE_APPROVER,2017-11-27 16:16:13+00:00,47465,8645,9
declaration 90973,2017-11-29 07:35:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90973,Declaration APPROVED by PRE_APPROVER,2017-11-29 07:35:26+00:00,47486,8650,9
declaration 90973,2017-12-13 17:33:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90973,Declaration APPROVED by PRE_APPROVER,2017-12-13 17:33:59+00:00,47490,8650,9
declaration 90982,2017-12-04 13:50:54+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90982,Declaration APPROVED by PRE_APPROVER,2017-12-04 13:50:54+00:00,47495,8651,9
declaration 90991,2017-12-05 19:10:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90991,Declaration APPROVED by PRE_APPROVER,2017-12-05 19:10:39+00:00,47504,8653,9
declaration 90996,2017-12-06 10:40:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90996,Declaration APPROVED by PRE_APPROVER,2017-12-06 10:40:29+00:00,47509,8654,9
declaration 91016,2017-09-13 07:47:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91016,Declaration APPROVED by PRE_APPROVER,2017-09-13 07:47:38+00:00,47528,8658,9
declaration 91021,2017-09-13 07:48:57+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91021,Declaration APPROVED by PRE_APPROVER,2017-09-13 07:48:57+00:00,47533,8659,9
declaration 91068,2017-03-09 15:17:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91068,Declaration APPROVED by PRE_APPROVER,2017-03-09 15:17:32+00:00,47582,8671,9
declaration 91084,2017-03-23 09:20:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91084,Declaration APPROVED by PRE_APPROVER,2017-03-23 09:20:15+00:00,47595,8674,9
declaration 91089,2017-03-15 09:28:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91089,Declaration APPROVED by PRE_APPROVER,2017-03-15 09:28:48+00:00,47600,8675,9
declaration 91110,2017-03-27 08:19:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91110,Declaration APPROVED by PRE_APPROVER,2017-03-27 08:19:30+00:00,47624,8680,9
declaration 91146,2017-11-27 23:54:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91146,Declaration APPROVED by PRE_APPROVER,2017-11-27 23:54:17+00:00,47657,8688,9
declaration 91163,2017-12-01 09:27:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91163,Declaration APPROVED by PRE_APPROVER,2017-12-01 09:27:42+00:00,47674,8692,9
declaration 91168,2017-07-10 12:56:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91168,Declaration APPROVED by PRE_APPROVER,2017-07-10 12:56:58+00:00,47679,8693,9
declaration 91173,2017-07-10 13:00:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91173,Declaration APPROVED by PRE_APPROVER,2017-07-10 13:00:53+00:00,47684,8694,9
declaration 91186,2017-07-26 08:30:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91186,Declaration APPROVED by PRE_APPROVER,2017-07-26 08:30:13+00:00,47697,8697,9
declaration 91191,2017-07-26 10:06:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91191,Declaration APPROVED by PRE_APPROVER,2017-07-26 10:06:33+00:00,47702,8698,9
declaration 91200,2017-10-05 14:53:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91200,Declaration APPROVED by PRE_APPROVER,2017-10-05 14:53:36+00:00,47711,8700,9
declaration 91240,2017-04-24 14:15:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91240,Declaration APPROVED by PRE_APPROVER,2017-04-24 14:15:50+00:00,47751,8709,9
declaration 91249,2017-11-27 07:48:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91249,Declaration APPROVED by PRE_APPROVER,2017-11-27 07:48:53+00:00,47760,8711,9
declaration 91249,2017-11-30 16:34:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91249,Declaration APPROVED by PRE_APPROVER,2017-11-30 16:34:38+00:00,47764,8711,9
declaration 91269,2017-12-07 09:39:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91269,Declaration APPROVED by PRE_APPROVER,2017-12-07 09:39:43+00:00,47779,8714,9
declaration 91290,2017-12-11 10:46:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91290,Declaration APPROVED by PRE_APPROVER,2017-12-11 10:46:15+00:00,47799,8719,9
declaration 91307,2017-02-01 08:48:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91307,Declaration APPROVED by PRE_APPROVER,2017-02-01 08:48:00+00:00,47816,8723,9
declaration 91316,2017-04-25 08:11:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91316,Declaration APPROVED by PRE_APPROVER,2017-04-25 08:11:38+00:00,47828,8725,9
declaration 91332,2017-07-27 13:32:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91332,Declaration APPROVED by PRE_APPROVER,2017-07-27 13:32:19+00:00,47841,8728,9
declaration 91337,2017-09-28 09:22:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91337,Declaration APPROVED by PRE_APPROVER,2017-09-28 09:22:42+00:00,47846,8729,9
declaration 91358,2017-05-01 07:41:54+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91358,Declaration APPROVED by PRE_APPROVER,2017-05-01 07:41:54+00:00,47867,8734,9
declaration 91363,2017-05-17 12:24:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91363,Declaration APPROVED by PRE_APPROVER,2017-05-17 12:24:58+00:00,47875,8735,9
declaration 91379,2017-05-04 13:46:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91379,Declaration APPROVED by PRE_APPROVER,2017-05-04 13:46:23+00:00,47888,8738,9
declaration 91384,2017-06-19 07:18:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91384,Declaration APPROVED by PRE_APPROVER,2017-06-19 07:18:10+00:00,47896,8739,9
declaration 91416,2017-11-13 16:27:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91416,Declaration APPROVED by PRE_APPROVER,2017-11-13 16:27:33+00:00,47924,8746,9
declaration 91437,2017-12-13 21:31:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91437,Declaration APPROVED by PRE_APPROVER,2017-12-13 21:31:39+00:00,47945,8751,9
declaration 91454,2017-12-08 12:43:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91454,Declaration APPROVED by PRE_APPROVER,2017-12-08 12:43:26+00:00,47960,8755,9
declaration 91459,2017-03-15 16:17:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91459,Declaration APPROVED by PRE_APPROVER,2017-03-15 16:17:04+00:00,47965,8756,9
declaration 91480,2017-09-28 07:45:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91480,Declaration APPROVED by PRE_APPROVER,2017-09-28 07:45:08+00:00,47986,8761,9
declaration 91497,2017-06-13 08:34:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91497,Declaration APPROVED by PRE_APPROVER,2017-06-13 08:34:13+00:00,48003,8765,9
declaration 91502,2017-06-21 12:05:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91502,Declaration APPROVED by PRE_APPROVER,2017-06-21 12:05:58+00:00,48008,8766,9
declaration 91507,2017-06-23 08:45:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91507,Declaration APPROVED by PRE_APPROVER,2017-06-23 08:45:48+00:00,48013,8767,9
declaration 91528,2017-07-10 12:53:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91528,Declaration APPROVED by PRE_APPROVER,2017-07-10 12:53:40+00:00,48034,8772,9
declaration 91533,2017-07-17 14:03:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91533,Declaration APPROVED by PRE_APPROVER,2017-07-17 14:03:51+00:00,48039,8773,9
declaration 91554,2017-11-15 15:42:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91554,Declaration APPROVED by PRE_APPROVER,2017-11-15 15:42:50+00:00,48060,8778,9
declaration 91567,2017-04-26 18:07:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91567,Declaration APPROVED by PRE_APPROVER,2017-04-26 18:07:42+00:00,48073,8781,9
declaration 91572,2017-05-03 15:21:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91572,Declaration APPROVED by PRE_APPROVER,2017-05-03 15:21:14+00:00,48078,8782,9
declaration 91577,2017-05-16 07:01:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91577,Declaration APPROVED by PRE_APPROVER,2017-05-16 07:01:33+00:00,48083,8783,9
declaration 91586,2017-10-25 09:53:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91586,Declaration APPROVED by PRE_APPROVER,2017-10-25 09:53:22+00:00,48092,8785,9
declaration 91607,2017-02-27 07:57:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91607,Declaration APPROVED by PRE_APPROVER,2017-02-27 07:57:31+00:00,48113,8790,9
declaration 91612,2017-02-27 08:58:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91612,Declaration APPROVED by PRE_APPROVER,2017-02-27 08:58:52+00:00,48118,8791,9
declaration 91617,2017-03-13 11:20:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91617,Declaration APPROVED by PRE_APPROVER,2017-03-13 11:20:01+00:00,48123,8792,9
declaration 91622,2017-03-22 08:37:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91622,Declaration APPROVED by PRE_APPROVER,2017-03-22 08:37:15+00:00,48128,8793,9
declaration 91704,2017-10-27 07:35:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91704,Declaration APPROVED by PRE_APPROVER,2017-10-27 07:35:17+00:00,48209,8813,9
declaration 91709,2017-10-27 07:36:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91709,Declaration APPROVED by PRE_APPROVER,2017-10-27 07:36:33+00:00,48214,8814,9
declaration 91714,2017-10-27 07:55:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91714,Declaration APPROVED by PRE_APPROVER,2017-10-27 07:55:16+00:00,48219,8815,9
declaration 91719,2017-10-27 11:23:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91719,Declaration APPROVED by PRE_APPROVER,2017-10-27 11:23:27+00:00,48224,8816,9
declaration 91756,2017-11-17 08:35:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91756,Declaration APPROVED by PRE_APPROVER,2017-11-17 08:35:45+00:00,48261,8825,9
declaration 91765,2017-12-18 08:56:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91765,Declaration APPROVED by PRE_APPROVER,2017-12-18 08:56:49+00:00,48270,8827,9
declaration 91789,2017-11-24 14:46:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91789,Declaration APPROVED by PRE_APPROVER,2017-11-24 14:46:15+00:00,48294,8832,9
declaration 91794,2017-11-27 08:43:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91794,Declaration APPROVED by PRE_APPROVER,2017-11-27 08:43:16+00:00,48302,8833,9
declaration 91802,2017-12-04 08:33:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91802,Declaration APPROVED by PRE_APPROVER,2017-12-04 08:33:05+00:00,48310,8834,9
declaration 91818,2017-11-06 08:40:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91818,Declaration APPROVED by PRE_APPROVER,2017-11-06 08:40:19+00:00,48323,8837,9
declaration 91847,2017-11-21 13:03:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91847,Declaration APPROVED by PRE_APPROVER,2017-11-21 13:03:37+00:00,48351,8844,9
declaration 91852,2017-11-21 13:10:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91852,Declaration APPROVED by PRE_APPROVER,2017-11-21 13:10:42+00:00,48356,8845,9
declaration 91865,2017-11-24 07:43:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91865,Declaration APPROVED by PRE_APPROVER,2017-11-24 07:43:06+00:00,48369,8848,9
declaration 91878,2017-11-28 10:42:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91878,Declaration APPROVED by PRE_APPROVER,2017-11-28 10:42:40+00:00,48382,8851,9
declaration 91883,2017-11-30 09:40:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91883,Declaration APPROVED by PRE_APPROVER,2017-11-30 09:40:05+00:00,48387,8852,9
declaration 91916,2017-12-07 09:11:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91916,Declaration APPROVED by PRE_APPROVER,2017-12-07 09:11:08+00:00,48420,8859,9
declaration 91921,2017-12-07 10:37:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91921,Declaration APPROVED by PRE_APPROVER,2017-12-07 10:37:44+00:00,48425,8860,9
declaration 91926,2017-11-12 08:55:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91926,Declaration APPROVED by PRE_APPROVER,2017-11-12 08:55:09+00:00,48430,8861,9
declaration 91952,2017-11-17 09:03:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91952,Declaration APPROVED by PRE_APPROVER,2017-11-17 09:03:08+00:00,48456,8867,9
declaration 91967,2017-12-13 08:54:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91967,Declaration APPROVED by PRE_APPROVER,2017-12-13 08:54:33+00:00,48473,8871,9
declaration 91975,2017-12-08 14:32:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91975,Declaration APPROVED by PRE_APPROVER,2017-12-08 14:32:45+00:00,48481,8872,9
declaration 91994,2017-12-06 16:25:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 91994,Declaration APPROVED by PRE_APPROVER,2017-12-06 16:25:24+00:00,48496,8875,9
declaration 92023,2017-12-08 14:42:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92023,Declaration APPROVED by PRE_APPROVER,2017-12-08 14:42:24+00:00,48525,8882,9
declaration 92028,2017-12-08 14:44:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92028,Declaration APPROVED by PRE_APPROVER,2017-12-08 14:44:23+00:00,48530,8883,9
declaration 92033,2017-12-08 14:46:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92033,Declaration APPROVED by PRE_APPROVER,2017-12-08 14:46:42+00:00,48535,8884,9
declaration 92045,2017-12-11 10:54:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92045,Declaration APPROVED by PRE_APPROVER,2017-12-11 10:54:19+00:00,48547,8886,9
declaration 92062,2017-11-26 09:23:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92062,Declaration APPROVED by PRE_APPROVER,2017-11-26 09:23:53+00:00,48564,8890,9
declaration 92125,2017-12-17 09:19:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92125,Declaration APPROVED by PRE_APPROVER,2017-12-17 09:19:55+00:00,48627,8905,9
declaration 92134,2017-10-16 07:18:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92134,Declaration APPROVED by PRE_APPROVER,2017-10-16 07:18:00+00:00,48636,8907,9
declaration 92143,2017-10-17 10:33:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92143,Declaration APPROVED by PRE_APPROVER,2017-10-17 10:33:10+00:00,48645,8909,9
declaration 92148,2017-10-17 11:08:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92148,Declaration APPROVED by PRE_APPROVER,2017-10-17 11:08:23+00:00,48650,8910,9
declaration 92153,2017-10-19 11:13:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92153,Declaration APPROVED by PRE_APPROVER,2017-10-19 11:13:23+00:00,48655,8911,9
declaration 92158,2017-10-19 14:12:47+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92158,Declaration APPROVED by PRE_APPROVER,2017-10-19 14:12:47+00:00,48660,8912,9
declaration 92163,2017-10-19 14:13:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92163,Declaration APPROVED by PRE_APPROVER,2017-10-19 14:13:46+00:00,48665,8913,9
declaration 92176,2017-10-25 11:21:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92176,Declaration APPROVED by PRE_APPROVER,2017-10-25 11:21:24+00:00,48678,8916,9
declaration 92185,2017-10-31 12:07:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92185,Declaration APPROVED by PRE_APPROVER,2017-10-31 12:07:59+00:00,48687,8918,9
declaration 92190,2017-10-31 12:12:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92190,Declaration APPROVED by PRE_APPROVER,2017-10-31 12:12:49+00:00,48692,8919,9
declaration 92199,2017-11-01 10:43:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92199,Declaration APPROVED by PRE_APPROVER,2017-11-01 10:43:42+00:00,48701,8921,9
declaration 92208,2017-11-01 14:51:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92208,Declaration APPROVED by PRE_APPROVER,2017-11-01 14:51:13+00:00,48710,8923,9
declaration 92217,2017-11-06 08:46:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92217,Declaration APPROVED by PRE_APPROVER,2017-11-06 08:46:44+00:00,48719,8925,9
declaration 92240,2017-07-10 12:48:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92240,Declaration APPROVED by PRE_APPROVER,2017-07-10 12:48:33+00:00,48741,8931,9
declaration 92253,2017-11-08 13:29:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92253,Declaration APPROVED by PRE_APPROVER,2017-11-08 13:29:16+00:00,48754,8934,9
declaration 92270,2017-07-20 07:29:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92270,Declaration APPROVED by PRE_APPROVER,2017-07-20 07:29:27+00:00,48774,8938,9
declaration 92278,2017-07-20 13:57:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92278,Declaration APPROVED by PRE_APPROVER,2017-07-20 13:57:01+00:00,48779,8939,9
declaration 92287,2017-07-28 07:59:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92287,Declaration APPROVED by PRE_APPROVER,2017-07-28 07:59:18+00:00,48788,8941,9
declaration 92300,2017-08-12 14:08:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92300,Declaration APPROVED by PRE_APPROVER,2017-08-12 14:08:07+00:00,48801,8944,9
declaration 92317,2017-06-20 09:38:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92317,Declaration APPROVED by PRE_APPROVER,2017-06-20 09:38:30+00:00,48818,8948,9
declaration 92326,2017-11-15 15:55:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92326,Declaration APPROVED by PRE_APPROVER,2017-11-15 15:55:09+00:00,48827,8950,9
declaration 92335,2017-11-17 12:47:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92335,Declaration APPROVED by PRE_APPROVER,2017-11-17 12:47:49+00:00,48836,8952,9
declaration 92422,2017-07-13 07:02:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92422,Declaration APPROVED by PRE_APPROVER,2017-07-13 07:02:21+00:00,48923,8972,9
declaration 92427,2017-07-14 08:18:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92427,Declaration APPROVED by PRE_APPROVER,2017-07-14 08:18:13+00:00,48928,8973,9
declaration 92440,2017-09-20 13:20:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92440,Declaration APPROVED by PRE_APPROVER,2017-09-20 13:20:52+00:00,48941,8976,9
declaration 92465,2017-11-24 08:40:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92465,Declaration APPROVED by PRE_APPROVER,2017-11-24 08:40:06+00:00,48966,8982,9
declaration 92525,2017-03-10 10:47:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92525,Declaration APPROVED by PRE_APPROVER,2017-03-10 10:47:24+00:00,49026,8996,9
declaration 92534,2017-06-21 09:53:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92534,Declaration APPROVED by PRE_APPROVER,2017-06-21 09:53:25+00:00,49035,8998,9
declaration 92543,2017-07-20 13:40:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92543,Declaration APPROVED by PRE_APPROVER,2017-07-20 13:40:50+00:00,49044,9000,9
declaration 92556,2017-10-03 11:59:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92556,Declaration APPROVED by PRE_APPROVER,2017-10-03 11:59:49+00:00,49057,9003,9
declaration 92561,2017-10-03 12:19:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92561,Declaration APPROVED by PRE_APPROVER,2017-10-03 12:19:23+00:00,49062,9004,9
declaration 92561,2017-10-13 08:29:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92561,Declaration APPROVED by PRE_APPROVER,2017-10-13 08:29:48+00:00,49066,9004,9
declaration 92574,2017-12-07 15:53:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92574,Declaration APPROVED by PRE_APPROVER,2017-12-07 15:53:13+00:00,49075,9006,9
declaration 92579,2017-12-08 13:04:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92579,Declaration APPROVED by PRE_APPROVER,2017-12-08 13:04:28+00:00,49080,9007,9
declaration 92604,2017-12-19 14:43:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92604,Declaration APPROVED by PRE_APPROVER,2017-12-19 14:43:30+00:00,49105,9013,9
declaration 92613,2017-03-20 13:20:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92613,Declaration APPROVED by PRE_APPROVER,2017-03-20 13:20:59+00:00,49114,9015,9
declaration 92622,2017-04-12 15:13:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92622,Declaration APPROVED by PRE_APPROVER,2017-04-12 15:13:08+00:00,49123,9017,9
declaration 92622,2017-04-21 12:28:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92622,Declaration APPROVED by PRE_APPROVER,2017-04-21 12:28:34+00:00,49127,9017,9
declaration 92643,2017-04-24 11:10:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92643,Declaration APPROVED by PRE_APPROVER,2017-04-24 11:10:01+00:00,49144,9021,9
declaration 92668,2017-12-11 10:56:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92668,Declaration APPROVED by PRE_APPROVER,2017-12-11 10:56:48+00:00,49169,9027,9
declaration 92678,2017-06-23 11:41:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92678,Declaration APPROVED by PRE_APPROVER,2017-06-23 11:41:40+00:00,49179,9029,9
declaration 92683,2017-07-24 07:57:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92683,Declaration APPROVED by PRE_APPROVER,2017-07-24 07:57:00+00:00,49184,9030,9
declaration 92688,2017-07-31 08:19:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92688,Declaration APPROVED by PRE_APPROVER,2017-07-31 08:19:31+00:00,49192,9031,9
declaration 92712,2017-06-01 10:02:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92712,Declaration APPROVED by PRE_APPROVER,2017-06-01 10:02:45+00:00,49213,9036,9
declaration 92717,2017-06-07 13:48:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92717,Declaration APPROVED by PRE_APPROVER,2017-06-07 13:48:31+00:00,49218,9037,9
declaration 92726,2017-12-14 10:59:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92726,Declaration APPROVED by PRE_APPROVER,2017-12-14 10:59:48+00:00,49227,9039,9
declaration 92731,2017-12-14 15:48:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92731,Declaration APPROVED by PRE_APPROVER,2017-12-14 15:48:25+00:00,49232,9040,9
declaration 92764,2017-03-07 12:51:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92764,Declaration APPROVED by PRE_APPROVER,2017-03-07 12:51:29+00:00,49265,9048,9
declaration 92786,2017-06-10 17:04:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92786,Declaration APPROVED by PRE_APPROVER,2017-06-10 17:04:16+00:00,49287,9053,9
declaration 92803,2017-12-14 09:02:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92803,Declaration APPROVED by PRE_APPROVER,2017-12-14 09:02:13+00:00,49303,9057,9
declaration 92808,2017-03-13 15:03:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92808,Declaration APPROVED by PRE_APPROVER,2017-03-13 15:03:17+00:00,49308,9058,9
declaration 92817,2017-03-27 12:45:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92817,Declaration APPROVED by PRE_APPROVER,2017-03-27 12:45:22+00:00,49317,9060,9
declaration 92846,2017-03-09 08:22:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92846,Declaration APPROVED by PRE_APPROVER,2017-03-09 08:22:48+00:00,49346,9067,9
declaration 92851,2017-03-13 12:26:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92851,Declaration APPROVED by PRE_APPROVER,2017-03-13 12:26:58+00:00,49351,9068,9
declaration 92860,2017-03-14 16:40:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92860,Declaration APPROVED by PRE_APPROVER,2017-03-14 16:40:02+00:00,49360,9070,9
declaration 92865,2017-03-23 15:05:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92865,Declaration APPROVED by PRE_APPROVER,2017-03-23 15:05:27+00:00,49365,9071,9
declaration 92874,2017-03-27 08:20:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92874,Declaration APPROVED by PRE_APPROVER,2017-03-27 08:20:17+00:00,49374,9073,9
declaration 92879,2017-04-12 08:56:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92879,Declaration APPROVED by PRE_APPROVER,2017-04-12 08:56:07+00:00,49379,9074,9
declaration 92899,2017-04-13 09:18:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92899,Declaration APPROVED by PRE_APPROVER,2017-04-13 09:18:49+00:00,49399,9078,9
declaration 92904,2017-04-21 18:26:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92904,Declaration APPROVED by PRE_APPROVER,2017-04-21 18:26:20+00:00,49404,9079,9
declaration 92909,2017-04-25 09:02:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 92909,Declaration APPROVED by PRE_APPROVER,2017-04-25 09:02:22+00:00,49409,9080,9
