case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 89961;2017-04-13 08:33:59+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89961;Declaration SUBMITTED by EMPLOYEE;2017-04-13 08:33:59+00:00;46485;8431;9
declaration 89961;2017-04-13 08:34:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 89961;Declaration REJECTED by SUPERVISOR;2017-04-13 08:34:22+00:00;46486;8431;9
declaration 89961;2017-04-13 13:28:01+00:00;Declaration REJECTED by EMPLOYEE;declaration 89961;Declaration REJECTED by EMPLOYEE;2017-04-13 13:28:01+00:00;46487;8431;9
declaration 89961;2017-04-13 14:31:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89961;Declaration SUBMITTED by EMPLOYEE;2017-04-13 14:31:50+00:00;46488;8431;9
declaration 89961;2017-04-13 14:31:53+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89961;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 14:31:53+00:00;46489;8431;9
declaration 89961;2017-04-18 11:44:01+00:00;Request Payment;declaration 89961;Request Payment;2017-04-18 11:44:01+00:00;46490;8431;9
declaration 89961;2017-04-20 15:31:19+00:00;Payment Handled;declaration 89961;Payment Handled;2017-04-20 15:31:19+00:00;46491;8431;9
declaration 90008;2017-04-25 12:59:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90008;Declaration SUBMITTED by EMPLOYEE;2017-04-25 12:59:20+00:00;46531;8441;9
declaration 90008;2017-04-25 13:11:34+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90008;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-25 13:11:34+00:00;46532;8441;9
declaration 90008;2017-05-01 08:54:11+00:00;Declaration REJECTED by MISSING;declaration 90008;Declaration REJECTED by MISSING;2017-05-01 08:54:11+00:00;46533;8441;9
declaration 90008;2017-05-01 08:59:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90008;Declaration SUBMITTED by EMPLOYEE;2017-05-01 08:59:45+00:00;46534;8441;9
declaration 90008;2017-05-01 08:59:47+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90008;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-01 08:59:47+00:00;46535;8441;9
declaration 90008;2017-05-01 13:01:49+00:00;Declaration REJECTED by MISSING;declaration 90008;Declaration REJECTED by MISSING;2017-05-01 13:01:49+00:00;46536;8441;9
declaration 90008;2017-05-01 14:19:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90008;Declaration SUBMITTED by EMPLOYEE;2017-05-01 14:19:43+00:00;46537;8441;9
declaration 90008;2017-05-01 14:19:46+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90008;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-01 14:19:46+00:00;46538;8441;9
declaration 90008;2017-05-04 13:23:43+00:00;Declaration REJECTED by MISSING;declaration 90008;Declaration REJECTED by MISSING;2017-05-04 13:23:43+00:00;46539;8441;9
declaration 90008;2017-05-04 13:28:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90008;Declaration SUBMITTED by EMPLOYEE;2017-05-04 13:28:22+00:00;46540;8441;9
declaration 90008;2017-05-04 13:30:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90008;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-04 13:30:10+00:00;46541;8441;9
declaration 90008;2017-05-08 08:30:21+00:00;Request Payment;declaration 90008;Request Payment;2017-05-08 08:30:21+00:00;46542;8441;9
declaration 90008;2017-05-11 15:31:21+00:00;Payment Handled;declaration 90008;Payment Handled;2017-05-11 15:31:21+00:00;46543;8441;9
declaration 90029;2017-05-01 08:32:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90029;Declaration SUBMITTED by EMPLOYEE;2017-05-01 08:32:54+00:00;46552;8444;9
declaration 90029;2017-05-01 08:32:56+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90029;Declaration REJECTED by PRE_APPROVER;2017-05-01 08:32:56+00:00;46553;8444;9
declaration 90029;2017-05-01 14:50:03+00:00;Declaration REJECTED by EMPLOYEE;declaration 90029;Declaration REJECTED by EMPLOYEE;2017-05-01 14:50:03+00:00;46554;8444;9
declaration 90029;2017-05-02 07:52:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90029;Declaration SUBMITTED by EMPLOYEE;2017-05-02 07:52:40+00:00;46555;8444;9
declaration 90029;2017-05-02 07:52:42+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90029;Declaration REJECTED by PRE_APPROVER;2017-05-02 07:52:42+00:00;46556;8444;9
declaration 90029;2017-05-04 10:02:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 90029;Declaration REJECTED by EMPLOYEE;2017-05-04 10:02:12+00:00;46557;8444;9
declaration 90029;2017-05-04 11:37:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90029;Declaration SUBMITTED by EMPLOYEE;2017-05-04 11:37:04+00:00;46558;8444;9
declaration 90029;2017-05-04 11:37:07+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90029;Declaration APPROVED by PRE_APPROVER;2017-05-04 11:37:07+00:00;46559;8444;9
declaration 90029;2017-05-04 16:14:26+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90029;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-04 16:14:26+00:00;46560;8444;9
declaration 90029;2017-05-08 13:09:18+00:00;Request Payment;declaration 90029;Request Payment;2017-05-08 13:09:18+00:00;46561;8444;9
declaration 90029;2017-05-11 15:31:21+00:00;Payment Handled;declaration 90029;Payment Handled;2017-05-11 15:31:21+00:00;46562;8444;9
declaration 90044;2017-05-02 08:39:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90044;Declaration SUBMITTED by EMPLOYEE;2017-05-02 08:39:26+00:00;46567;8446;9
declaration 90044;2017-05-02 08:52:59+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90044;Declaration REJECTED by PRE_APPROVER;2017-05-02 08:52:59+00:00;46568;8446;9
declaration 90044;2017-05-04 09:58:46+00:00;Declaration REJECTED by EMPLOYEE;declaration 90044;Declaration REJECTED by EMPLOYEE;2017-05-04 09:58:46+00:00;46569;8446;9
declaration 90044;2017-05-08 14:12:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90044;Declaration SUBMITTED by EMPLOYEE;2017-05-08 14:12:42+00:00;46570;8446;9
declaration 90044;2017-05-08 14:13:13+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90044;Declaration APPROVED by PRE_APPROVER;2017-05-08 14:13:13+00:00;46571;8446;9
declaration 90044;2017-05-09 08:51:03+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90044;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-09 08:51:03+00:00;46572;8446;9
declaration 90044;2017-05-10 08:56:11+00:00;Request Payment;declaration 90044;Request Payment;2017-05-10 08:56:11+00:00;46573;8446;9
declaration 90044;2017-05-15 15:30:51+00:00;Payment Handled;declaration 90044;Payment Handled;2017-05-15 15:30:51+00:00;46574;8446;9
declaration 90098;2017-02-03 09:24:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90098;Declaration SUBMITTED by EMPLOYEE;2017-02-03 09:24:26+00:00;46620;8458;9
declaration 90098;2017-02-06 09:27:29+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90098;Declaration REJECTED by PRE_APPROVER;2017-02-06 09:27:29+00:00;46621;8458;9
declaration 90098;2017-02-06 10:47:06+00:00;Declaration REJECTED by EMPLOYEE;declaration 90098;Declaration REJECTED by EMPLOYEE;2017-02-06 10:47:06+00:00;46622;8458;9
declaration 90098;2017-02-06 11:37:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90098;Declaration SUBMITTED by EMPLOYEE;2017-02-06 11:37:30+00:00;46623;8458;9
declaration 90098;2017-02-06 11:37:37+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90098;Declaration APPROVED by PRE_APPROVER;2017-02-06 11:37:37+00:00;46624;8458;9
declaration 90098;2017-02-07 07:10:24+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90098;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-07 07:10:24+00:00;46625;8458;9
declaration 90098;2017-02-09 14:58:45+00:00;Request Payment;declaration 90098;Request Payment;2017-02-09 14:58:45+00:00;46626;8458;9
declaration 90098;2017-02-13 16:32:14+00:00;Payment Handled;declaration 90098;Payment Handled;2017-02-13 16:32:14+00:00;46627;8458;9
declaration 90166;2017-05-06 09:30:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90166;Declaration SUBMITTED by EMPLOYEE;2017-05-06 09:30:01+00:00;46688;8473;9
declaration 90166;2017-05-06 09:30:08+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90166;Declaration APPROVED by PRE_APPROVER;2017-05-06 09:30:08+00:00;46689;8473;9
declaration 90166;2017-05-08 11:45:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 90166;Declaration REJECTED by SUPERVISOR;2017-05-08 11:45:26+00:00;46690;8473;9
declaration 90166;2017-05-11 15:01:31+00:00;Declaration REJECTED by EMPLOYEE;declaration 90166;Declaration REJECTED by EMPLOYEE;2017-05-11 15:01:31+00:00;46691;8473;9
declaration 90166;2017-05-16 07:00:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90166;Declaration SUBMITTED by EMPLOYEE;2017-05-16 07:00:04+00:00;46692;8473;9
declaration 90166;2017-05-16 07:00:16+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90166;Declaration APPROVED by PRE_APPROVER;2017-05-16 07:00:16+00:00;46693;8473;9
declaration 90166;2017-05-16 09:27:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90166;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-16 09:27:08+00:00;46694;8473;9
declaration 90166;2017-05-16 12:03:50+00:00;Request Payment;declaration 90166;Request Payment;2017-05-16 12:03:50+00:00;46695;8473;9
declaration 90166;2017-05-18 15:30:51+00:00;Payment Handled;declaration 90166;Payment Handled;2017-05-18 15:30:51+00:00;46696;8473;9
declaration 90258;2017-04-13 13:00:49+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90258;Declaration SUBMITTED by EMPLOYEE;2017-04-13 13:00:49+00:00;46780;8494;9
declaration 90258;2017-04-13 13:24:03+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90258;Declaration REJECTED by PRE_APPROVER;2017-04-13 13:24:03+00:00;46781;8494;9
declaration 90258;2017-04-13 13:51:03+00:00;Declaration REJECTED by EMPLOYEE;declaration 90258;Declaration REJECTED by EMPLOYEE;2017-04-13 13:51:03+00:00;46782;8494;9
declaration 90258;2017-04-13 13:55:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90258;Declaration SUBMITTED by EMPLOYEE;2017-04-13 13:55:51+00:00;46783;8494;9
declaration 90258;2017-04-13 13:56:45+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90258;Declaration APPROVED by PRE_APPROVER;2017-04-13 13:56:45+00:00;46784;8494;9
declaration 90258;2017-04-13 15:21:34+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90258;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 15:21:34+00:00;46785;8494;9
declaration 90258;2017-04-18 11:51:00+00:00;Declaration REJECTED by MISSING;declaration 90258;Declaration REJECTED by MISSING;2017-04-18 11:51:00+00:00;46786;8494;9
declaration 90258;2017-04-18 12:02:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90258;Declaration SUBMITTED by EMPLOYEE;2017-04-18 12:02:11+00:00;46787;8494;9
declaration 90258;2017-04-18 12:03:14+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90258;Declaration APPROVED by PRE_APPROVER;2017-04-18 12:03:14+00:00;46788;8494;9
declaration 90258;2017-04-18 14:15:03+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90258;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 14:15:03+00:00;46789;8494;9
declaration 90258;2017-04-20 09:29:11+00:00;Request Payment;declaration 90258;Request Payment;2017-04-20 09:29:11+00:00;46790;8494;9
declaration 90258;2017-04-24 15:31:05+00:00;Payment Handled;declaration 90258;Payment Handled;2017-04-24 15:31:05+00:00;46791;8494;9
declaration 90270;2017-04-13 15:07:10+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90270;Declaration SUBMITTED by EMPLOYEE;2017-04-13 15:07:10+00:00;46792;8495;9
declaration 90270;2017-04-13 15:07:22+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90270;Declaration REJECTED by PRE_APPROVER;2017-04-13 15:07:22+00:00;46793;8495;9
declaration 90270;2017-04-15 19:34:15+00:00;Declaration REJECTED by EMPLOYEE;declaration 90270;Declaration REJECTED by EMPLOYEE;2017-04-15 19:34:15+00:00;46794;8495;9
declaration 90270;2017-04-18 07:34:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90270;Declaration SUBMITTED by EMPLOYEE;2017-04-18 07:34:54+00:00;46795;8495;9
declaration 90270;2017-04-18 07:34:59+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90270;Declaration APPROVED by PRE_APPROVER;2017-04-18 07:34:59+00:00;46796;8495;9
declaration 90270;2017-04-18 12:24:15+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90270;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 12:24:15+00:00;46797;8495;9
declaration 90270;2017-04-19 06:48:51+00:00;Request Payment;declaration 90270;Request Payment;2017-04-19 06:48:51+00:00;46798;8495;9
declaration 90270;2017-04-24 15:31:05+00:00;Payment Handled;declaration 90270;Payment Handled;2017-04-24 15:31:05+00:00;46799;8495;9
declaration 90400;2017-06-08 10:39:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90400;Declaration SUBMITTED by EMPLOYEE;2017-06-08 10:39:51+00:00;46920;8523;9
declaration 90400;2017-06-08 10:40:18+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90400;Declaration REJECTED by PRE_APPROVER;2017-06-08 10:40:18+00:00;46921;8523;9
declaration 90400;2017-06-09 08:38:56+00:00;Declaration REJECTED by EMPLOYEE;declaration 90400;Declaration REJECTED by EMPLOYEE;2017-06-09 08:38:56+00:00;46922;8523;9
declaration 90400;2017-06-12 07:24:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90400;Declaration SUBMITTED by EMPLOYEE;2017-06-12 07:24:08+00:00;46923;8523;9
declaration 90400;2017-06-12 07:24:27+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90400;Declaration APPROVED by PRE_APPROVER;2017-06-12 07:24:27+00:00;46924;8523;9
declaration 90400;2017-06-19 03:15:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90400;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-19 03:15:13+00:00;46925;8523;9
declaration 90400;2017-06-26 11:54:58+00:00;Request Payment;declaration 90400;Request Payment;2017-06-26 11:54:58+00:00;46926;8523;9
declaration 90400;2017-06-29 15:30:39+00:00;Payment Handled;declaration 90400;Payment Handled;2017-06-29 15:30:39+00:00;46927;8523;9
declaration 90417;2017-04-20 06:42:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90417;Declaration SUBMITTED by EMPLOYEE;2017-04-20 06:42:08+00:00;46937;8526;9
declaration 90417;2017-04-24 06:45:42+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90417;Declaration REJECTED by PRE_APPROVER;2017-04-24 06:45:42+00:00;46938;8526;9
declaration 90417;2017-04-24 10:02:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 90417;Declaration REJECTED by EMPLOYEE;2017-04-24 10:02:49+00:00;46939;8526;9
declaration 90417;2017-04-24 10:04:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90417;Declaration SUBMITTED by EMPLOYEE;2017-04-24 10:04:28+00:00;46940;8526;9
declaration 90417;2017-04-24 10:04:44+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90417;Declaration APPROVED by PRE_APPROVER;2017-04-24 10:04:44+00:00;46941;8526;9
declaration 90417;2017-04-24 10:07:18+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90417;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-24 10:07:18+00:00;46942;8526;9
declaration 90417;2017-04-25 11:11:08+00:00;Request Payment;declaration 90417;Request Payment;2017-04-25 11:11:08+00:00;46943;8526;9
declaration 90417;2017-05-01 15:31:05+00:00;Payment Handled;declaration 90417;Payment Handled;2017-05-01 15:31:05+00:00;46944;8526;9
declaration 90445;2017-05-24 13:41:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90445;Declaration SUBMITTED by EMPLOYEE;2017-05-24 13:41:46+00:00;46965;8532;9
declaration 90445;2017-05-24 13:42:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 90445;Declaration REJECTED by SUPERVISOR;2017-05-24 13:42:37+00:00;46966;8532;9
declaration 90445;2017-05-30 08:01:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 90445;Declaration REJECTED by EMPLOYEE;2017-05-30 08:01:24+00:00;46967;8532;9
declaration 90445;2017-05-30 08:30:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90445;Declaration SUBMITTED by EMPLOYEE;2017-05-30 08:30:04+00:00;46968;8532;9
declaration 90445;2017-05-30 08:30:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90445;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-30 08:30:08+00:00;46969;8532;9
declaration 90445;2017-06-02 13:03:36+00:00;Request Payment;declaration 90445;Request Payment;2017-06-02 13:03:36+00:00;46970;8532;9
declaration 90445;2017-06-08 15:30:52+00:00;Payment Handled;declaration 90445;Payment Handled;2017-06-08 15:30:52+00:00;46971;8532;9
declaration 90603;2017-10-11 07:04:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90603;Declaration SUBMITTED by EMPLOYEE;2017-10-11 07:04:32+00:00;47119;8566;9
declaration 90603;2017-10-11 07:04:36+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90603;Declaration REJECTED by PRE_APPROVER;2017-10-11 07:04:36+00:00;47120;8566;9
declaration 90603;2017-10-12 06:50:50+00:00;Declaration REJECTED by EMPLOYEE;declaration 90603;Declaration REJECTED by EMPLOYEE;2017-10-12 06:50:50+00:00;47121;8566;9
declaration 90603;2017-10-12 06:52:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90603;Declaration SUBMITTED by EMPLOYEE;2017-10-12 06:52:42+00:00;47122;8566;9
declaration 90603;2017-10-12 06:52:46+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90603;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-12 06:52:46+00:00;47123;8566;9
declaration 90603;2017-10-12 11:32:54+00:00;Request Payment;declaration 90603;Request Payment;2017-10-12 11:32:54+00:00;47124;8566;9
declaration 90603;2017-10-16 15:31:24+00:00;Payment Handled;declaration 90603;Payment Handled;2017-10-16 15:31:24+00:00;47125;8566;9
declaration 90629;2017-12-19 11:25:47+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90629;Declaration SUBMITTED by EMPLOYEE;2017-12-19 11:25:47+00:00;47145;8571;9
declaration 90629;2017-12-19 11:27:51+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90629;Declaration REJECTED by PRE_APPROVER;2017-12-19 11:27:51+00:00;47146;8571;9
declaration 90629;2017-12-19 12:31:28+00:00;Declaration REJECTED by EMPLOYEE;declaration 90629;Declaration REJECTED by EMPLOYEE;2017-12-19 12:31:28+00:00;47147;8571;9
declaration 90629;2017-12-19 15:28:06+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90629;Declaration SUBMITTED by EMPLOYEE;2017-12-19 15:28:06+00:00;47148;8571;9
declaration 90629;2017-12-19 15:28:15+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90629;Declaration APPROVED by PRE_APPROVER;2017-12-19 15:28:15+00:00;47149;8571;9
declaration 90629;2017-12-20 12:00:30+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90629;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-20 12:00:30+00:00;47150;8571;9
declaration 90629;2017-12-21 12:04:57+00:00;Request Payment;declaration 90629;Request Payment;2017-12-21 12:04:57+00:00;47151;8571;9
declaration 90629;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90629;Payment Handled;2018-01-04 16:31:13+00:00;47152;8571;9
declaration 90807;2017-12-08 10:14:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90807;Declaration SUBMITTED by EMPLOYEE;2017-12-08 10:14:46+00:00;47319;8613;9
declaration 90807;2017-12-08 10:14:49+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90807;Declaration REJECTED by PRE_APPROVER;2017-12-08 10:14:49+00:00;47320;8613;9
declaration 90807;2017-12-08 11:55:39+00:00;Declaration REJECTED by EMPLOYEE;declaration 90807;Declaration REJECTED by EMPLOYEE;2017-12-08 11:55:39+00:00;47321;8613;9
declaration 90807;2017-12-08 16:41:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90807;Declaration SUBMITTED by EMPLOYEE;2017-12-08 16:41:33+00:00;47322;8613;9
declaration 90807;2017-12-08 16:41:36+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90807;Declaration APPROVED by PRE_APPROVER;2017-12-08 16:41:36+00:00;47323;8613;9
declaration 90807;2017-12-11 11:51:18+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90807;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-11 11:51:18+00:00;47324;8613;9
declaration 90807;2017-12-12 11:17:03+00:00;Request Payment;declaration 90807;Request Payment;2017-12-12 11:17:03+00:00;47325;8613;9
declaration 90807;2017-12-14 16:31:08+00:00;Payment Handled;declaration 90807;Payment Handled;2017-12-14 16:31:08+00:00;47326;8613;9
declaration 90867;2017-12-11 09:54:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90867;Declaration SUBMITTED by EMPLOYEE;2017-12-11 09:54:22+00:00;47380;8626;9
declaration 90867;2017-12-11 09:54:53+00:00;Declaration REJECTED by PRE_APPROVER;declaration 90867;Declaration REJECTED by PRE_APPROVER;2017-12-11 09:54:53+00:00;47381;8626;9
declaration 90867;2017-12-14 11:13:51+00:00;Declaration REJECTED by EMPLOYEE;declaration 90867;Declaration REJECTED by EMPLOYEE;2017-12-14 11:13:51+00:00;47382;8626;9
declaration 90867;2017-12-15 09:01:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90867;Declaration SUBMITTED by EMPLOYEE;2017-12-15 09:01:33+00:00;47383;8626;9
declaration 90867;2017-12-15 09:02:23+00:00;Declaration APPROVED by PRE_APPROVER;declaration 90867;Declaration APPROVED by PRE_APPROVER;2017-12-15 09:02:23+00:00;47384;8626;9
declaration 90867;2017-12-18 07:46:57+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90867;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-18 07:46:57+00:00;47385;8626;9
declaration 90867;2017-12-19 11:41:22+00:00;Request Payment;declaration 90867;Request Payment;2017-12-19 11:41:22+00:00;47386;8626;9
declaration 90867;2017-12-21 16:31:38+00:00;Payment Handled;declaration 90867;Payment Handled;2017-12-21 16:31:38+00:00;47387;8626;9
declaration 90912;2017-01-26 08:08:14+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90912;Declaration SUBMITTED by EMPLOYEE;2017-01-26 08:08:14+00:00;47425;8636;9
declaration 90912;2017-01-26 08:08:27+00:00;Declaration REJECTED by SUPERVISOR;declaration 90912;Declaration REJECTED by SUPERVISOR;2017-01-26 08:08:27+00:00;47426;8636;9
declaration 90912;2017-01-26 08:12:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 90912;Declaration REJECTED by EMPLOYEE;2017-01-26 08:12:16+00:00;47427;8636;9
declaration 90912;2017-01-26 08:20:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 90912;Declaration SUBMITTED by EMPLOYEE;2017-01-26 08:20:05+00:00;47428;8636;9
declaration 90912;2017-01-26 08:20:07+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 90912;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-26 08:20:07+00:00;47429;8636;9
declaration 90912;2017-01-31 14:36:31+00:00;Request Payment;declaration 90912;Request Payment;2017-01-31 14:36:31+00:00;47430;8636;9
declaration 90912;2017-02-02 16:32:43+00:00;Payment Handled;declaration 90912;Payment Handled;2017-02-02 16:32:43+00:00;47431;8636;9
declaration 91068;2017-03-09 14:52:34+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91068;Declaration SUBMITTED by EMPLOYEE;2017-03-09 14:52:34+00:00;47578;8671;9
declaration 91068;2017-03-09 14:57:45+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91068;Declaration REJECTED by PRE_APPROVER;2017-03-09 14:57:45+00:00;47579;8671;9
declaration 91068;2017-03-09 15:07:41+00:00;Declaration REJECTED by EMPLOYEE;declaration 91068;Declaration REJECTED by EMPLOYEE;2017-03-09 15:07:41+00:00;47580;8671;9
declaration 91068;2017-03-09 15:17:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91068;Declaration SUBMITTED by EMPLOYEE;2017-03-09 15:17:30+00:00;47581;8671;9
declaration 91068;2017-03-09 15:17:32+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91068;Declaration APPROVED by PRE_APPROVER;2017-03-09 15:17:32+00:00;47582;8671;9
declaration 91068;2017-03-09 16:24:11+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91068;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-09 16:24:11+00:00;47583;8671;9
declaration 91068;2017-03-20 09:44:53+00:00;Request Payment;declaration 91068;Request Payment;2017-03-20 09:44:53+00:00;47584;8671;9
declaration 91068;2017-03-23 16:30:42+00:00;Payment Handled;declaration 91068;Payment Handled;2017-03-23 16:30:42+00:00;47585;8671;9
declaration 91110;2017-03-27 07:12:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91110;Declaration SUBMITTED by EMPLOYEE;2017-03-27 07:12:09+00:00;47620;8680;9
declaration 91110;2017-03-27 07:12:12+00:00;Declaration REJECTED by PRE_APPROVER;declaration 91110;Declaration REJECTED by PRE_APPROVER;2017-03-27 07:12:12+00:00;47621;8680;9
declaration 91110;2017-03-27 08:08:33+00:00;Declaration REJECTED by EMPLOYEE;declaration 91110;Declaration REJECTED by EMPLOYEE;2017-03-27 08:08:33+00:00;47622;8680;9
declaration 91110;2017-03-27 08:19:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 91110;Declaration SUBMITTED by EMPLOYEE;2017-03-27 08:19:28+00:00;47623;8680;9
declaration 91110;2017-03-27 08:19:30+00:00;Declaration APPROVED by PRE_APPROVER;declaration 91110;Declaration APPROVED by PRE_APPROVER;2017-03-27 08:19:30+00:00;47624;8680;9
declaration 91110;2017-03-27 08:25:57+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 91110;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-27 08:25:57+00:00;47625;8680;9
declaration 91110;2017-04-05 08:49:27+00:00;Request Payment;declaration 91110;Request Payment;2017-04-05 08:49:27+00:00;47626;8680;9
declaration 91110;2017-04-10 15:30:43+00:00;Payment Handled;declaration 91110;Payment Handled;2017-04-10 15:30:43+00:00;47627;8680;9
