case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 132427,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132427,Payment Handled,2018-11-26 16:31:22+00:00,32203,5703,1
declaration 132441,2018-11-19 16:31:18+00:00,Payment Handled,declaration 132441,Payment Handled,2018-11-19 16:31:18+00:00,32211,5705,1
declaration 132446,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132446,Payment Handled,2018-11-26 16:31:22+00:00,32217,5706,1
declaration 132452,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132452,Payment Handled,2018-11-26 16:31:22+00:00,32223,5707,1
declaration 132458,2018-11-22 16:31:32+00:00,Payment Handled,declaration 132458,Payment Handled,2018-11-22 16:31:32+00:00,32228,5708,1
declaration 132463,2018-11-29 16:31:19+00:00,Payment Handled,declaration 132463,Payment Handled,2018-11-29 16:31:19+00:00,32233,5709,1
declaration 132468,2018-11-29 16:31:19+00:00,Payment Handled,declaration 132468,Payment Handled,2018-11-29 16:31:19+00:00,32239,5710,1
declaration 132474,2018-11-22 16:31:32+00:00,Payment Handled,declaration 132474,Payment Handled,2018-11-22 16:31:32+00:00,32244,5711,1
declaration 132479,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132479,Payment Handled,2018-12-03 16:31:22+00:00,32249,5712,1
declaration 132484,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132484,Payment Handled,2018-11-26 16:31:22+00:00,32255,5713,1
declaration 132492,2018-11-22 16:31:32+00:00,Payment Handled,declaration 132492,Payment Handled,2018-11-22 16:31:32+00:00,32262,5715,1
declaration 132498,2018-11-22 16:31:32+00:00,Payment Handled,declaration 132498,Payment Handled,2018-11-22 16:31:32+00:00,32267,5716,1
declaration 132503,2018-12-06 16:31:33+00:00,Payment Handled,declaration 132503,Payment Handled,2018-12-06 16:31:33+00:00,32273,5717,1
declaration 132509,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132509,Payment Handled,2018-12-03 16:31:22+00:00,32278,5718,1
declaration 132514,2018-11-22 16:31:32+00:00,Payment Handled,declaration 132514,Payment Handled,2018-11-22 16:31:32+00:00,32283,5719,1
declaration 132519,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132519,Payment Handled,2018-11-26 16:31:22+00:00,32289,5720,1
declaration 132525,2018-11-29 16:31:19+00:00,Payment Handled,declaration 132525,Payment Handled,2018-11-29 16:31:19+00:00,32294,5721,1
declaration 132530,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132530,Payment Handled,2018-11-26 16:31:22+00:00,32299,5722,1
declaration 132535,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132535,Payment Handled,2018-11-26 16:31:22+00:00,32304,5723,1
declaration 132540,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132540,Payment Handled,2018-11-26 16:31:22+00:00,32309,5724,1
declaration 132545,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132545,Payment Handled,2018-11-26 16:31:22+00:00,32314,5725,1
declaration 132550,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132550,Payment Handled,2018-11-26 16:31:22+00:00,32320,5726,1
declaration 132556,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132556,Payment Handled,2019-01-03 10:59:15+00:00,32325,5727,1
declaration 132561,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132561,Payment Handled,2019-01-03 10:59:15+00:00,32330,5728,1
declaration 132566,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132566,Payment Handled,2019-01-07 16:31:12+00:00,32335,5729,1
declaration 132571,2018-12-20 16:31:28+00:00,Payment Handled,declaration 132571,Payment Handled,2018-12-20 16:31:28+00:00,32341,5730,1
declaration 132577,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132577,Payment Handled,2019-01-03 10:59:15+00:00,32346,5731,1
declaration 132582,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132582,Payment Handled,2019-01-03 10:59:15+00:00,32351,5732,1
declaration 132587,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132587,Payment Handled,2019-01-03 10:59:15+00:00,32356,5733,1
declaration 132592,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132592,Payment Handled,2019-01-10 16:31:08+00:00,32365,5734,1
declaration 132605,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132605,Payment Handled,2019-01-03 10:59:15+00:00,32374,5736,1
declaration 132611,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132611,Payment Handled,2019-01-03 10:59:15+00:00,32380,5737,1
declaration 132617,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132617,Payment Handled,2019-01-03 10:59:15+00:00,32385,5738,1
declaration 132622,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132622,Payment Handled,2019-01-03 10:59:15+00:00,32390,5739,1
declaration 132627,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132627,Payment Handled,2019-01-03 10:59:15+00:00,32396,5740,1
declaration 132633,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132633,Payment Handled,2019-01-07 16:31:12+00:00,32401,5741,1
declaration 132638,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132638,Payment Handled,2019-01-10 16:31:08+00:00,32407,5742,1
declaration 132644,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132644,Payment Handled,2019-01-07 16:31:12+00:00,32412,5743,1
declaration 132649,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132649,Payment Handled,2019-01-10 16:31:08+00:00,32418,5744,1
declaration 132655,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132655,Payment Handled,2019-01-10 16:31:08+00:00,32424,5745,1
declaration 132661,2018-12-20 16:31:28+00:00,Payment Handled,declaration 132661,Payment Handled,2018-12-20 16:31:28+00:00,32429,5746,1
declaration 132666,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132666,Payment Handled,2019-01-10 16:31:08+00:00,32437,5747,1
declaration 132674,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132674,Payment Handled,2019-01-07 16:31:12+00:00,32442,5748,1
declaration 132679,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132679,Payment Handled,2019-01-07 16:31:12+00:00,32448,5749,1
declaration 132685,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132685,Payment Handled,2019-01-03 10:59:15+00:00,32454,5750,1
declaration 132691,2018-10-01 15:31:13+00:00,Payment Handled,declaration 132691,Payment Handled,2018-10-01 15:31:13+00:00,32459,5751,1
declaration 132696,2018-10-04 15:31:15+00:00,Payment Handled,declaration 132696,Payment Handled,2018-10-04 15:31:15+00:00,32464,5752,1
declaration 132701,2018-10-18 15:31:16+00:00,Payment Handled,declaration 132701,Payment Handled,2018-10-18 15:31:16+00:00,32470,5753,1
declaration 132707,2018-10-18 15:31:16+00:00,Payment Handled,declaration 132707,Payment Handled,2018-10-18 15:31:16+00:00,32476,5754,1
declaration 132713,2018-10-18 15:31:16+00:00,Payment Handled,declaration 132713,Payment Handled,2018-10-18 15:31:16+00:00,32481,5755,1
declaration 132718,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132718,Payment Handled,2018-11-26 16:31:22+00:00,32487,5756,1
declaration 132724,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132724,Payment Handled,2018-11-26 16:31:22+00:00,32493,5757,1
declaration 132730,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132730,Payment Handled,2018-11-26 16:31:22+00:00,32498,5758,1
declaration 132737,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132737,Payment Handled,2018-12-03 16:31:22+00:00,32505,5760,1
declaration 132745,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132745,Payment Handled,2018-12-03 16:31:22+00:00,32512,5762,1
declaration 132751,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132751,Payment Handled,2018-11-26 16:31:22+00:00,32517,5763,1
declaration 132756,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132756,Payment Handled,2018-12-03 16:31:22+00:00,32523,5764,1
declaration 132762,2018-12-10 16:31:26+00:00,Payment Handled,declaration 132762,Payment Handled,2018-12-10 16:31:26+00:00,32531,5765,1
declaration 132770,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132770,Payment Handled,2018-11-26 16:31:22+00:00,32536,5766,1
declaration 132775,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132775,Payment Handled,2018-11-26 16:31:22+00:00,32541,5767,1
declaration 132780,2018-11-29 16:31:19+00:00,Payment Handled,declaration 132780,Payment Handled,2018-11-29 16:31:19+00:00,32546,5768,1
declaration 132785,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132785,Payment Handled,2018-11-26 16:31:22+00:00,32551,5769,1
declaration 132790,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132790,Payment Handled,2018-12-03 16:31:22+00:00,32557,5770,1
declaration 132796,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132796,Payment Handled,2018-11-26 16:31:22+00:00,32562,5771,1
declaration 132801,2018-11-26 16:31:22+00:00,Payment Handled,declaration 132801,Payment Handled,2018-11-26 16:31:22+00:00,32567,5772,1
declaration 132810,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132810,Payment Handled,2019-01-07 16:31:12+00:00,32576,5774,1
declaration 132816,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132816,Payment Handled,2018-12-03 16:31:22+00:00,32581,5775,1
declaration 132821,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132821,Payment Handled,2018-12-03 16:31:22+00:00,32587,5776,1
declaration 132827,2018-12-06 16:31:33+00:00,Payment Handled,declaration 132827,Payment Handled,2018-12-06 16:31:33+00:00,32593,5777,1
declaration 132833,2018-11-29 16:31:19+00:00,Payment Handled,declaration 132833,Payment Handled,2018-11-29 16:31:19+00:00,32599,5778,1
declaration 132839,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132839,Payment Handled,2018-12-03 16:31:22+00:00,32604,5779,1
declaration 132844,2018-12-03 16:31:22+00:00,Payment Handled,declaration 132844,Payment Handled,2018-12-03 16:31:22+00:00,32609,5780,1
declaration 132849,2018-12-17 16:31:07+00:00,Payment Handled,declaration 132849,Payment Handled,2018-12-17 16:31:07+00:00,32614,5781,1
declaration 132854,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132854,Payment Handled,2019-01-03 10:59:15+00:00,32620,5782,1
declaration 132860,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132860,Payment Handled,2019-01-03 10:59:15+00:00,32625,5783,1
declaration 132865,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132865,Payment Handled,2019-01-10 16:31:08+00:00,32630,5784,1
declaration 132870,2019-02-14 16:31:41+00:00,Payment Handled,declaration 132870,Payment Handled,2019-02-14 16:31:41+00:00,32635,5785,1
declaration 132875,2019-02-14 16:31:41+00:00,Payment Handled,declaration 132875,Payment Handled,2019-02-14 16:31:41+00:00,32640,5786,1
declaration 132880,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132880,Payment Handled,2019-01-03 10:59:15+00:00,32645,5787,1
declaration 132885,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132885,Payment Handled,2019-01-07 16:31:12+00:00,32651,5788,1
declaration 132891,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132891,Payment Handled,2019-01-10 16:31:08+00:00,32656,5789,1
declaration 132902,2019-02-14 16:31:41+00:00,Payment Handled,declaration 132902,Payment Handled,2019-02-14 16:31:41+00:00,32665,5791,1
declaration 132907,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132907,Payment Handled,2019-01-07 16:31:12+00:00,32670,5792,1
declaration 132912,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132912,Payment Handled,2019-01-03 10:59:15+00:00,32675,5793,1
declaration 132917,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132917,Payment Handled,2019-01-03 10:59:15+00:00,32680,5794,1
declaration 132922,2019-01-17 16:31:35+00:00,Payment Handled,declaration 132922,Payment Handled,2019-01-17 16:31:35+00:00,32685,5795,1
declaration 132927,2019-01-03 10:59:15+00:00,Payment Handled,declaration 132927,Payment Handled,2019-01-03 10:59:15+00:00,32690,5796,1
declaration 132932,2019-01-10 16:31:08+00:00,Payment Handled,declaration 132932,Payment Handled,2019-01-10 16:31:08+00:00,32695,5797,1
declaration 132937,2019-01-14 16:31:19+00:00,Payment Handled,declaration 132937,Payment Handled,2019-01-14 16:31:19+00:00,32704,5798,1
declaration 132946,2019-01-14 16:31:19+00:00,Payment Handled,declaration 132946,Payment Handled,2019-01-14 16:31:19+00:00,32710,5799,1
declaration 132952,2019-01-14 16:31:19+00:00,Payment Handled,declaration 132952,Payment Handled,2019-01-14 16:31:19+00:00,32715,5800,1
declaration 132957,2019-01-14 16:31:19+00:00,Payment Handled,declaration 132957,Payment Handled,2019-01-14 16:31:19+00:00,32720,5801,1
declaration 132962,2019-01-07 16:31:12+00:00,Payment Handled,declaration 132962,Payment Handled,2019-01-07 16:31:12+00:00,32725,5802,1
declaration 132967,2019-01-14 16:31:19+00:00,Payment Handled,declaration 132967,Payment Handled,2019-01-14 16:31:19+00:00,32731,5803,1
declaration 132973,2018-10-18 15:31:16+00:00,Payment Handled,declaration 132973,Payment Handled,2018-10-18 15:31:16+00:00,32736,5804,1
declaration 132978,2018-10-15 15:31:11+00:00,Payment Handled,declaration 132978,Payment Handled,2018-10-15 15:31:11+00:00,32741,5805,1
declaration 132983,2018-10-25 15:31:41+00:00,Payment Handled,declaration 132983,Payment Handled,2018-10-25 15:31:41+00:00,32746,5806,1
declaration 132988,2018-10-18 15:31:16+00:00,Payment Handled,declaration 132988,Payment Handled,2018-10-18 15:31:16+00:00,32751,5807,1
declaration 132993,2018-10-15 15:31:11+00:00,Payment Handled,declaration 132993,Payment Handled,2018-10-15 15:31:11+00:00,32757,5808,1
declaration 132999,2018-10-18 15:31:16+00:00,Payment Handled,declaration 132999,Payment Handled,2018-10-18 15:31:16+00:00,32762,5809,1
declaration 133004,2018-10-15 15:31:11+00:00,Payment Handled,declaration 133004,Payment Handled,2018-10-15 15:31:11+00:00,32767,5810,1
declaration 133009,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133009,Payment Handled,2018-10-18 15:31:16+00:00,32772,5811,1
declaration 133014,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133014,Payment Handled,2018-10-29 16:31:15+00:00,32781,5812,1
declaration 133023,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133023,Payment Handled,2018-10-18 15:31:16+00:00,32786,5813,1
declaration 133028,2018-10-22 15:31:24+00:00,Payment Handled,declaration 133028,Payment Handled,2018-10-22 15:31:24+00:00,32791,5814,1
declaration 133033,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133033,Payment Handled,2018-10-18 15:31:16+00:00,32797,5815,1
declaration 133039,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133039,Payment Handled,2018-10-29 16:31:15+00:00,32809,5816,1
declaration 133051,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133051,Payment Handled,2018-10-18 15:31:16+00:00,32814,5817,1
declaration 133056,2018-10-25 15:31:41+00:00,Payment Handled,declaration 133056,Payment Handled,2018-10-25 15:31:41+00:00,32819,5818,1
declaration 133061,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133061,Payment Handled,2018-10-18 15:31:16+00:00,32824,5819,1
declaration 133066,2018-10-22 15:31:24+00:00,Payment Handled,declaration 133066,Payment Handled,2018-10-22 15:31:24+00:00,32830,5820,1
declaration 133072,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133072,Payment Handled,2018-11-15 16:31:18+00:00,32838,5821,1
declaration 133080,2018-10-25 15:31:41+00:00,Payment Handled,declaration 133080,Payment Handled,2018-10-25 15:31:41+00:00,32844,5822,1
declaration 133086,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133086,Payment Handled,2018-10-18 15:31:16+00:00,32849,5823,1
declaration 133091,2018-10-25 15:31:41+00:00,Payment Handled,declaration 133091,Payment Handled,2018-10-25 15:31:41+00:00,32854,5824,1
declaration 133096,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133096,Payment Handled,2018-10-18 15:31:16+00:00,32859,5825,1
declaration 133101,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133101,Payment Handled,2018-10-18 15:31:16+00:00,32864,5826,1
declaration 133106,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133106,Payment Handled,2018-10-18 15:31:16+00:00,32870,5827,1
declaration 133112,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133112,Payment Handled,2018-10-18 15:31:16+00:00,32876,5828,1
declaration 133118,2018-10-22 15:31:24+00:00,Payment Handled,declaration 133118,Payment Handled,2018-10-22 15:31:24+00:00,32881,5829,1
declaration 133123,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133123,Payment Handled,2018-10-04 15:31:15+00:00,32886,5830,1
declaration 133128,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133128,Payment Handled,2018-10-04 15:31:15+00:00,32892,5831,1
declaration 133138,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133138,Payment Handled,2018-10-08 15:31:14+00:00,32900,5833,1
declaration 133143,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133143,Payment Handled,2018-10-08 15:31:14+00:00,32905,5834,1
declaration 133148,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133148,Payment Handled,2018-10-29 16:31:15+00:00,32910,5835,1
declaration 133153,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133153,Payment Handled,2018-10-08 15:31:14+00:00,32915,5836,1
declaration 133158,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133158,Payment Handled,2018-10-04 15:31:15+00:00,32921,5837,1
declaration 133164,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133164,Payment Handled,2018-10-04 15:31:15+00:00,32927,5838,1
declaration 133170,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133170,Payment Handled,2018-10-04 15:31:15+00:00,32933,5839,1
declaration 133176,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133176,Payment Handled,2018-10-04 15:31:15+00:00,32939,5840,1
declaration 133182,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133182,Payment Handled,2018-10-04 15:31:15+00:00,32945,5841,1
declaration 133188,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133188,Payment Handled,2018-10-08 15:31:14+00:00,32951,5842,1
declaration 133194,2018-10-04 15:31:15+00:00,Payment Handled,declaration 133194,Payment Handled,2018-10-04 15:31:15+00:00,32957,5843,1
declaration 133200,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133200,Payment Handled,2018-10-08 15:31:14+00:00,32962,5844,1
declaration 133205,2018-10-08 15:31:14+00:00,Payment Handled,declaration 133205,Payment Handled,2018-10-08 15:31:14+00:00,32967,5845,1
declaration 133210,2018-10-15 15:31:11+00:00,Payment Handled,declaration 133210,Payment Handled,2018-10-15 15:31:11+00:00,32972,5846,1
declaration 133215,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133215,Payment Handled,2018-10-18 15:31:16+00:00,32978,5847,1
declaration 133221,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133221,Payment Handled,2018-11-22 16:31:32+00:00,32983,5848,1
declaration 133226,2018-11-26 16:31:22+00:00,Payment Handled,declaration 133226,Payment Handled,2018-11-26 16:31:22+00:00,32988,5849,1
declaration 133231,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133231,Payment Handled,2018-11-29 16:31:19+00:00,32994,5850,1
declaration 133237,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133237,Payment Handled,2018-11-22 16:31:32+00:00,32999,5851,1
declaration 133242,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133242,Payment Handled,2018-11-29 16:31:19+00:00,33005,5852,1
declaration 133248,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133248,Payment Handled,2018-12-13 16:31:07+00:00,33010,5853,1
declaration 133253,2018-11-26 16:31:22+00:00,Payment Handled,declaration 133253,Payment Handled,2018-11-26 16:31:22+00:00,33015,5854,1
declaration 133258,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133258,Payment Handled,2018-11-29 16:31:19+00:00,33021,5855,1
declaration 133264,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133264,Payment Handled,2018-11-29 16:31:19+00:00,33026,5856,1
declaration 133269,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133269,Payment Handled,2018-11-29 16:31:19+00:00,33031,5857,1
declaration 133274,2018-11-26 16:31:22+00:00,Payment Handled,declaration 133274,Payment Handled,2018-11-26 16:31:22+00:00,33036,5858,1
declaration 133279,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133279,Payment Handled,2018-12-03 16:31:22+00:00,33041,5859,1
declaration 133284,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133284,Payment Handled,2018-12-03 16:31:22+00:00,33046,5860,1
declaration 133289,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133289,Payment Handled,2018-11-29 16:31:19+00:00,33051,5861,1
declaration 133294,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133294,Payment Handled,2018-12-10 16:31:26+00:00,33057,5862,1
declaration 133300,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133300,Payment Handled,2018-11-29 16:31:19+00:00,33062,5863,1
declaration 133305,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133305,Payment Handled,2018-11-29 16:31:19+00:00,33067,5864,1
declaration 133310,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133310,Payment Handled,2018-11-29 16:31:19+00:00,33072,5865,1
declaration 133315,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133315,Payment Handled,2018-12-03 16:31:22+00:00,33078,5866,1
declaration 133321,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133321,Payment Handled,2018-11-29 16:31:19+00:00,33083,5867,1
declaration 133326,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133326,Payment Handled,2018-11-29 16:31:19+00:00,33088,5868,1
declaration 133331,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133331,Payment Handled,2018-12-03 16:31:22+00:00,33093,5869,1
declaration 133336,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133336,Payment Handled,2018-12-03 16:31:22+00:00,33098,5870,1
declaration 133341,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133341,Payment Handled,2018-12-03 16:31:22+00:00,33104,5871,1
declaration 133351,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133351,Payment Handled,2018-11-29 16:31:19+00:00,33112,5873,1
declaration 133356,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133356,Payment Handled,2018-11-22 16:31:32+00:00,33117,5874,1
declaration 133361,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133361,Payment Handled,2018-11-22 16:31:32+00:00,33122,5875,1
declaration 133366,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133366,Payment Handled,2018-11-29 16:31:19+00:00,33128,5876,1
declaration 133372,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133372,Payment Handled,2018-12-03 16:31:22+00:00,33139,5877,1
declaration 133383,2018-12-20 16:31:28+00:00,Payment Handled,declaration 133383,Payment Handled,2018-12-20 16:31:28+00:00,33148,5878,1
declaration 133392,2018-11-22 16:31:32+00:00,Payment Handled,declaration 133392,Payment Handled,2018-11-22 16:31:32+00:00,33153,5879,1
declaration 133397,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133397,Payment Handled,2018-11-29 16:31:19+00:00,33162,5880,1
declaration 133406,2019-01-14 16:31:19+00:00,Payment Handled,declaration 133406,Payment Handled,2019-01-14 16:31:19+00:00,33167,5881,1
declaration 133411,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133411,Payment Handled,2018-12-06 16:31:33+00:00,33173,5882,1
declaration 133417,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133417,Payment Handled,2018-12-03 16:31:22+00:00,33178,5883,1
declaration 133422,2018-11-29 16:31:19+00:00,Payment Handled,declaration 133422,Payment Handled,2018-11-29 16:31:19+00:00,33183,5884,1
declaration 133427,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133427,Payment Handled,2018-12-06 16:31:33+00:00,33189,5885,1
declaration 133433,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133433,Payment Handled,2018-12-06 16:31:33+00:00,33195,5886,1
declaration 133439,2018-12-17 16:31:07+00:00,Payment Handled,declaration 133439,Payment Handled,2018-12-17 16:31:07+00:00,33200,5887,1
declaration 133444,2018-12-10 16:31:26+00:00,Payment Handled,declaration 133444,Payment Handled,2018-12-10 16:31:26+00:00,33206,5888,1
declaration 133450,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133450,Payment Handled,2018-12-06 16:31:33+00:00,33211,5889,1
declaration 133455,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133455,Payment Handled,2018-12-06 16:31:33+00:00,33216,5890,1
declaration 133460,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133460,Payment Handled,2018-12-06 16:31:33+00:00,33221,5891,1
declaration 133465,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133465,Payment Handled,2018-12-06 16:31:33+00:00,33226,5892,1
declaration 133470,2018-12-03 16:31:22+00:00,Payment Handled,declaration 133470,Payment Handled,2018-12-03 16:31:22+00:00,33231,5893,1
declaration 133475,2018-12-13 16:31:07+00:00,Payment Handled,declaration 133475,Payment Handled,2018-12-13 16:31:07+00:00,33236,5894,1
declaration 133480,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133480,Payment Handled,2018-12-06 16:31:33+00:00,33241,5895,1
declaration 133485,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133485,Payment Handled,2018-12-06 16:31:33+00:00,33246,5896,1
declaration 133490,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133490,Payment Handled,2018-12-06 16:31:33+00:00,33251,5897,1
declaration 133498,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133498,Payment Handled,2018-12-06 16:31:33+00:00,33261,5899,1
declaration 133506,2018-12-06 16:31:33+00:00,Payment Handled,declaration 133506,Payment Handled,2018-12-06 16:31:33+00:00,33269,5900,1
declaration 133514,2018-10-22 15:31:24+00:00,Payment Handled,declaration 133514,Payment Handled,2018-10-22 15:31:24+00:00,33274,5901,1
declaration 133519,2018-10-18 15:31:16+00:00,Payment Handled,declaration 133519,Payment Handled,2018-10-18 15:31:16+00:00,33279,5902,1
declaration 133524,2018-10-22 15:31:24+00:00,Payment Handled,declaration 133524,Payment Handled,2018-10-22 15:31:24+00:00,33284,5903,1
declaration 133529,2018-11-05 16:31:17+00:00,Payment Handled,declaration 133529,Payment Handled,2018-11-05 16:31:17+00:00,33290,5904,1
declaration 133535,2018-11-01 16:31:15+00:00,Payment Handled,declaration 133535,Payment Handled,2018-11-01 16:31:15+00:00,33296,5905,1
declaration 133541,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133541,Payment Handled,2018-10-29 16:31:15+00:00,33304,5906,1
declaration 133549,2018-10-25 15:31:41+00:00,Payment Handled,declaration 133549,Payment Handled,2018-10-25 15:31:41+00:00,33310,5907,1
declaration 133555,2018-11-01 16:31:15+00:00,Payment Handled,declaration 133555,Payment Handled,2018-11-01 16:31:15+00:00,33316,5908,1
declaration 133561,2018-11-05 16:31:17+00:00,Payment Handled,declaration 133561,Payment Handled,2018-11-05 16:31:17+00:00,33322,5909,1
declaration 133567,2018-11-15 16:31:18+00:00,Payment Handled,declaration 133567,Payment Handled,2018-11-15 16:31:18+00:00,33327,5910,1
declaration 133572,2018-10-29 16:31:15+00:00,Payment Handled,declaration 133572,Payment Handled,2018-10-29 16:31:15+00:00,33332,5911,1
