id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 96027_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-22 09:04:51+00:00;SUPERVISOR;declaration 96023;declaration 96023;budget 86566;declaration number 96024;30.835175101135274;2017-08-22 09:04:51+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96023_19;SYSTEM;Request Payment;2017-08-29 11:33:55+00:00;UNDEFINED;declaration 96023;declaration 96023;budget 86566;declaration number 96024;30.835175101135274;2017-08-29 11:33:55+00:00;2017;2017;Request Payment;2
dd_declaration 96023_20;SYSTEM;Payment Handled;2017-08-31 17:31:03+00:00;UNDEFINED;declaration 96023;declaration 96023;budget 86566;declaration number 96024;30.835175101135274;2017-08-31 17:31:03+00:00;2017;2017;Payment Handled;2
st_step 91340_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-08-24 13:05:20+00:00;EMPLOYEE;declaration 91337;declaration 91337;budget 86566;declaration number 91338;176.81240432368404;2017-08-24 13:05:20+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91339_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-28 11:22:42+00:00;PRE_APPROVER;declaration 91337;declaration 91337;budget 86566;declaration number 91338;176.81240432368404;2017-09-28 11:22:42+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91341_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-28 11:25:39+00:00;SUPERVISOR;declaration 91337;declaration 91337;budget 86566;declaration number 91338;176.81240432368404;2017-09-28 11:25:39+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91337_19;SYSTEM;Request Payment;2017-10-27 10:59:00+00:00;UNDEFINED;declaration 91337;declaration 91337;budget 86566;declaration number 91338;176.81240432368404;2017-10-27 10:59:00+00:00;2017;2017;Request Payment;2
dd_declaration 91337_20;SYSTEM;Payment Handled;2017-10-30 17:31:25+00:00;UNDEFINED;declaration 91337;declaration 91337;budget 86566;declaration number 91338;176.81240432368404;2017-10-30 17:31:25+00:00;2017;2017;Payment Handled;2
st_step 92969_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-08-24 13:51:13+00:00;EMPLOYEE;declaration 92966;declaration 92966;budget 86566;declaration number 92967;41.312211191158106;2017-08-24 13:51:13+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92970_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-08-24 13:55:21+00:00;PRE_APPROVER;declaration 92966;declaration 92966;budget 86566;declaration number 92967;41.312211191158106;2017-08-24 13:55:21+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92968_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-29 09:10:09+00:00;SUPERVISOR;declaration 92966;declaration 92966;budget 86566;declaration number 92967;41.312211191158106;2017-08-29 09:10:09+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92966_19;SYSTEM;Request Payment;2017-08-29 12:47:09+00:00;UNDEFINED;declaration 92966;declaration 92966;budget 86566;declaration number 92967;41.312211191158106;2017-08-29 12:47:09+00:00;2017;2017;Request Payment;2
dd_declaration 92966_20;SYSTEM;Payment Handled;2017-08-31 17:31:03+00:00;UNDEFINED;declaration 92966;declaration 92966;budget 86566;declaration number 92967;41.312211191158106;2017-08-31 17:31:03+00:00;2017;2017;Payment Handled;2
st_step 88621_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-08-24 16:32:49+00:00;EMPLOYEE;declaration 88618;declaration 88618;budget 86566;declaration number 88619;39.94423932073784;2017-08-24 16:32:49+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88622_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-08-24 16:33:28+00:00;PRE_APPROVER;declaration 88618;declaration 88618;budget 86566;declaration number 88619;39.94423932073784;2017-08-24 16:33:28+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88620_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-29 09:09:43+00:00;SUPERVISOR;declaration 88618;declaration 88618;budget 86566;declaration number 88619;39.94423932073784;2017-08-29 09:09:43+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88618_19;SYSTEM;Request Payment;2017-08-29 12:48:18+00:00;UNDEFINED;declaration 88618;declaration 88618;budget 86566;declaration number 88619;39.94423932073784;2017-08-29 12:48:18+00:00;2017;2017;Request Payment;2
dd_declaration 88618_20;SYSTEM;Payment Handled;2017-08-31 17:31:03+00:00;UNDEFINED;declaration 88618;declaration 88618;budget 86566;declaration number 88619;39.94423932073784;2017-08-31 17:31:03+00:00;2017;2017;Payment Handled;2
st_step 88780_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-08-29 13:58:42+00:00;EMPLOYEE;declaration 88778;declaration 88778;budget 86566;declaration number 88779;155.51234424076463;2017-08-29 13:58:42+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88781_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-01 09:22:53+00:00;PRE_APPROVER;declaration 88778;declaration 88778;budget 86566;declaration number 88779;155.51234424076463;2017-09-01 09:22:53+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88782_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-08 05:15:04+00:00;SUPERVISOR;declaration 88778;declaration 88778;budget 86566;declaration number 88779;155.51234424076463;2017-09-08 05:15:04+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88778_19;SYSTEM;Request Payment;2017-11-08 15:43:37+00:00;UNDEFINED;declaration 88778;declaration 88778;budget 86566;declaration number 88779;155.51234424076463;2017-11-08 15:43:37+00:00;2017;2017;Request Payment;2
dd_declaration 88778_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 88778;declaration 88778;budget 86566;declaration number 88779;155.51234424076463;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 96097_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-01 09:47:57+00:00;EMPLOYEE;declaration 96093;declaration 96093;budget 86566;declaration number 96094;132.9915938090075;2017-09-01 09:47:57+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96095_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-01 09:49:43+00:00;PRE_APPROVER;declaration 96093;declaration 96093;budget 86566;declaration number 96094;132.9915938090075;2017-09-01 09:49:43+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96096_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-08 05:15:04+00:00;SUPERVISOR;declaration 96093;declaration 96093;budget 86566;declaration number 96094;132.9915938090075;2017-09-08 05:15:04+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96093_19;SYSTEM;Request Payment;2017-09-11 15:05:18+00:00;UNDEFINED;declaration 96093;declaration 96093;budget 86566;declaration number 96094;132.9915938090075;2017-09-11 15:05:18+00:00;2017;2017;Request Payment;2
dd_declaration 96093_20;SYSTEM;Payment Handled;2017-09-14 17:30:52+00:00;UNDEFINED;declaration 96093;declaration 96093;budget 86566;declaration number 96094;132.9915938090075;2017-09-14 17:30:52+00:00;2017;2017;Payment Handled;2
st_step 96186_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-01 11:26:23+00:00;EMPLOYEE;declaration 96183;declaration 96183;budget 86566;declaration number 96184;55.59400635209473;2017-09-01 11:26:23+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96185_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-01 11:26:30+00:00;PRE_APPROVER;declaration 96183;declaration 96183;budget 86566;declaration number 96184;55.59400635209473;2017-09-01 11:26:30+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96187_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-01 12:12:48+00:00;SUPERVISOR;declaration 96183;declaration 96183;budget 86566;declaration number 96184;55.59400635209473;2017-09-01 12:12:48+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96183_19;SYSTEM;Request Payment;2017-09-05 14:32:21+00:00;UNDEFINED;declaration 96183;declaration 96183;budget 86566;declaration number 96184;55.59400635209473;2017-09-05 14:32:21+00:00;2017;2017;Request Payment;2
dd_declaration 96183_20;SYSTEM;Payment Handled;2017-09-07 17:31:07+00:00;UNDEFINED;declaration 96183;declaration 96183;budget 86566;declaration number 96184;55.59400635209473;2017-09-07 17:31:07+00:00;2017;2017;Payment Handled;2
st_step 88052_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-04 17:35:32+00:00;EMPLOYEE;declaration 88049;declaration 88049;budget 86566;declaration number 88050;44.39367321499789;2017-09-04 17:35:32+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88053_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-04 17:39:19+00:00;PRE_APPROVER;declaration 88049;declaration 88049;budget 86566;declaration number 88050;44.39367321499789;2017-09-04 17:39:19+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88051_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-06 08:13:16+00:00;SUPERVISOR;declaration 88049;declaration 88049;budget 86566;declaration number 88050;44.39367321499789;2017-09-06 08:13:16+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88049_19;SYSTEM;Request Payment;2017-09-11 11:58:21+00:00;UNDEFINED;declaration 88049;declaration 88049;budget 86566;declaration number 88050;44.39367321499789;2017-09-11 11:58:21+00:00;2017;2017;Request Payment;2
dd_declaration 88049_20;SYSTEM;Payment Handled;2017-09-14 17:30:52+00:00;UNDEFINED;declaration 88049;declaration 88049;budget 86566;declaration number 88050;44.39367321499789;2017-09-14 17:30:52+00:00;2017;2017;Payment Handled;2
st_step 95221_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-04 20:24:00+00:00;EMPLOYEE;declaration 95218;declaration 95218;budget 86566;declaration number 95219;34.52930092993538;2017-09-04 20:24:00+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95222_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-04 20:27:31+00:00;PRE_APPROVER;declaration 95218;declaration 95218;budget 86566;declaration number 95219;34.52930092993538;2017-09-04 20:27:31+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95220_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-05 08:50:59+00:00;SUPERVISOR;declaration 95218;declaration 95218;budget 86566;declaration number 95219;34.52930092993538;2017-09-05 08:50:59+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95218_19;SYSTEM;Request Payment;2017-09-05 14:06:25+00:00;UNDEFINED;declaration 95218;declaration 95218;budget 86566;declaration number 95219;34.52930092993538;2017-09-05 14:06:25+00:00;2017;2017;Request Payment;2
dd_declaration 95218_20;SYSTEM;Payment Handled;2017-09-07 17:31:07+00:00;UNDEFINED;declaration 95218;declaration 95218;budget 86566;declaration number 95219;34.52930092993538;2017-09-07 17:31:07+00:00;2017;2017;Payment Handled;2
st_step 96309_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-06 09:45:01+00:00;EMPLOYEE;declaration 96306;declaration 96306;budget 86566;declaration number 96307;141.15793378602726;2017-09-06 09:45:01+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96310_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-06 09:47:25+00:00;PRE_APPROVER;declaration 96306;declaration 96306;budget 86566;declaration number 96307;141.15793378602726;2017-09-06 09:47:25+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96308_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-13 05:15:19+00:00;SUPERVISOR;declaration 96306;declaration 96306;budget 86566;declaration number 96307;141.15793378602726;2017-09-13 05:15:19+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96306_19;SYSTEM;Request Payment;2017-09-14 12:10:44+00:00;UNDEFINED;declaration 96306;declaration 96306;budget 86566;declaration number 96307;141.15793378602726;2017-09-14 12:10:44+00:00;2017;2017;Request Payment;2
dd_declaration 96306_20;SYSTEM;Payment Handled;2017-09-18 17:30:54+00:00;UNDEFINED;declaration 96306;declaration 96306;budget 86566;declaration number 96307;141.15793378602726;2017-09-18 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 96276_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-06 10:18:23+00:00;EMPLOYEE;declaration 96273;declaration 96273;budget 86566;declaration number 96274;56.54079660234189;2017-09-06 10:18:23+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 96275_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-06 10:18:43+00:00;PRE_APPROVER;declaration 96273;declaration 96273;budget 86566;declaration number 96274;56.54079660234189;2017-09-06 10:18:43+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 96277_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-12 10:34:43+00:00;SUPERVISOR;declaration 96273;declaration 96273;budget 86566;declaration number 96274;56.54079660234189;2017-09-12 10:34:43+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 96273_19;SYSTEM;Request Payment;2017-09-14 12:21:53+00:00;UNDEFINED;declaration 96273;declaration 96273;budget 86566;declaration number 96274;56.54079660234189;2017-09-14 12:21:53+00:00;2017;2017;Request Payment;2
dd_declaration 96273_20;SYSTEM;Payment Handled;2017-09-18 17:30:54+00:00;UNDEFINED;declaration 96273;declaration 96273;budget 86566;declaration number 96274;56.54079660234189;2017-09-18 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 95577_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-07 09:58:04+00:00;EMPLOYEE;declaration 95575;declaration 95575;budget 86566;declaration number 95576;23.177845048299208;2017-09-07 09:58:04+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95578_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-10-27 17:06:40+00:00;PRE_APPROVER;declaration 95575;declaration 95575;budget 86566;declaration number 95576;23.177845048299208;2017-10-27 17:06:40+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95579_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-03 05:15:08+00:00;SUPERVISOR;declaration 95575;declaration 95575;budget 86566;declaration number 95576;23.177845048299208;2017-11-03 05:15:08+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95575_19;SYSTEM;Request Payment;2017-11-06 14:43:40+00:00;UNDEFINED;declaration 95575;declaration 95575;budget 86566;declaration number 95576;23.177845048299208;2017-11-06 14:43:40+00:00;2017;2017;Request Payment;2
dd_declaration 95575_20;SYSTEM;Payment Handled;2017-11-09 17:30:58+00:00;UNDEFINED;declaration 95575;declaration 95575;budget 86566;declaration number 95576;23.177845048299208;2017-11-09 17:30:58+00:00;2017;2017;Payment Handled;2
st_step 95643_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-08 14:58:44+00:00;EMPLOYEE;declaration 95640;declaration 95640;budget 86566;declaration number 95641;230.51058668275996;2017-09-08 14:58:44+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95642_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-22 17:40:03+00:00;PRE_APPROVER;declaration 95640;declaration 95640;budget 86566;declaration number 95641;230.51058668275996;2017-09-22 17:40:03+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95644_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-28 11:36:24+00:00;SUPERVISOR;declaration 95640;declaration 95640;budget 86566;declaration number 95641;230.51058668275996;2017-09-28 11:36:24+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95640_19;SYSTEM;Request Payment;2017-09-28 14:07:07+00:00;UNDEFINED;declaration 95640;declaration 95640;budget 86566;declaration number 95641;230.51058668275996;2017-09-28 14:07:07+00:00;2017;2017;Request Payment;2
dd_declaration 95640_20;SYSTEM;Payment Handled;2017-10-02 17:30:50+00:00;UNDEFINED;declaration 95640;declaration 95640;budget 86566;declaration number 95641;230.51058668275996;2017-10-02 17:30:50+00:00;2017;2017;Payment Handled;2
st_step 87515_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-11 10:30:48+00:00;EMPLOYEE;declaration 87513;declaration 87513;budget 86566;declaration number 87514;17.223691973504984;2017-09-11 10:30:48+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 87516_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-11 10:33:21+00:00;PRE_APPROVER;declaration 87513;declaration 87513;budget 86566;declaration number 87514;17.223691973504984;2017-09-11 10:33:21+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 87517_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-11 12:41:10+00:00;SUPERVISOR;declaration 87513;declaration 87513;budget 86566;declaration number 87514;17.223691973504984;2017-09-11 12:41:10+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 87513_19;SYSTEM;Request Payment;2017-09-12 08:43:04+00:00;UNDEFINED;declaration 87513;declaration 87513;budget 86566;declaration number 87514;17.223691973504984;2017-09-12 08:43:04+00:00;2017;2017;Request Payment;2
dd_declaration 87513_20;SYSTEM;Payment Handled;2017-09-14 17:30:52+00:00;UNDEFINED;declaration 87513;declaration 87513;budget 86566;declaration number 87514;17.223691973504984;2017-09-14 17:30:52+00:00;2017;2017;Payment Handled;2
st_step 91018_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-13 09:47:21+00:00;EMPLOYEE;declaration 91016;declaration 91016;budget 86566;declaration number 91017;57.86811027003378;2017-09-13 09:47:21+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91019_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-13 09:47:38+00:00;PRE_APPROVER;declaration 91016;declaration 91016;budget 86566;declaration number 91017;57.86811027003378;2017-09-13 09:47:38+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91020_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-14 10:20:27+00:00;SUPERVISOR;declaration 91016;declaration 91016;budget 86566;declaration number 91017;57.86811027003378;2017-09-14 10:20:27+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91016_19;SYSTEM;Request Payment;2017-09-14 12:57:17+00:00;UNDEFINED;declaration 91016;declaration 91016;budget 86566;declaration number 91017;57.86811027003378;2017-09-14 12:57:17+00:00;2017;2017;Request Payment;2
dd_declaration 91016_20;SYSTEM;Payment Handled;2017-09-18 17:30:54+00:00;UNDEFINED;declaration 91016;declaration 91016;budget 86566;declaration number 91017;57.86811027003378;2017-09-18 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 91024_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-13 09:48:41+00:00;EMPLOYEE;declaration 91021;declaration 91021;budget 86566;declaration number 91022;40.98991144127393;2017-09-13 09:48:41+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91023_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-13 09:48:57+00:00;PRE_APPROVER;declaration 91021;declaration 91021;budget 86566;declaration number 91022;40.98991144127393;2017-09-13 09:48:57+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91025_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-14 10:20:37+00:00;SUPERVISOR;declaration 91021;declaration 91021;budget 86566;declaration number 91022;40.98991144127393;2017-09-14 10:20:37+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91021_19;SYSTEM;Request Payment;2017-09-14 12:58:16+00:00;UNDEFINED;declaration 91021;declaration 91021;budget 86566;declaration number 91022;40.98991144127393;2017-09-14 12:58:16+00:00;2017;2017;Request Payment;2
dd_declaration 91021_20;SYSTEM;Payment Handled;2017-09-18 17:30:54+00:00;UNDEFINED;declaration 91021;declaration 91021;budget 86566;declaration number 91022;40.98991144127393;2017-09-18 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 93116_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-14 12:04:28+00:00;EMPLOYEE;declaration 93112;declaration 93112;budget 86566;declaration number 93113;540.1973141075252;2017-09-14 12:04:28+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93114_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-14 12:09:02+00:00;PRE_APPROVER;declaration 93112;declaration 93112;budget 86566;declaration number 93113;540.1973141075252;2017-09-14 12:09:02+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93115_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-15 18:24:29+00:00;SUPERVISOR;declaration 93112;declaration 93112;budget 86566;declaration number 93113;540.1973141075252;2017-09-15 18:24:29+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93112_19;SYSTEM;Request Payment;2017-09-21 14:44:02+00:00;UNDEFINED;declaration 93112;declaration 93112;budget 86566;declaration number 93113;540.1973141075252;2017-09-21 14:44:02+00:00;2017;2017;Request Payment;2
dd_declaration 93112_20;SYSTEM;Payment Handled;2017-10-05 17:31:27+00:00;UNDEFINED;declaration 93112;declaration 93112;budget 86566;declaration number 93113;540.1973141075252;2017-10-05 17:31:27+00:00;2017;2017;Payment Handled;2
st_step 95663_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-14 14:37:05+00:00;EMPLOYEE;declaration 95660;declaration 95660;budget 86566;declaration number 95661;28.408888423923305;2017-09-14 14:37:05+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95662_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-14 14:39:01+00:00;PRE_APPROVER;declaration 95660;declaration 95660;budget 86566;declaration number 95661;28.408888423923305;2017-09-14 14:39:01+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95664_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-15 13:40:38+00:00;SUPERVISOR;declaration 95660;declaration 95660;budget 86566;declaration number 95661;28.408888423923305;2017-09-15 13:40:38+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95660_19;SYSTEM;Request Payment;2017-09-18 11:22:50+00:00;UNDEFINED;declaration 95660;declaration 95660;budget 86566;declaration number 95661;28.408888423923305;2017-09-18 11:22:50+00:00;2017;2017;Request Payment;2
dd_declaration 95660_20;SYSTEM;Payment Handled;2017-09-21 17:31:08+00:00;UNDEFINED;declaration 95660;declaration 95660;budget 86566;declaration number 95661;28.408888423923305;2017-09-21 17:31:08+00:00;2017;2017;Payment Handled;2
st_step 93128_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-18 10:00:51+00:00;EMPLOYEE;declaration 93125;declaration 93125;budget 86566;declaration number 93126;65.41851898026111;2017-09-18 10:00:51+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93129_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-18 10:01:27+00:00;PRE_APPROVER;declaration 93125;declaration 93125;budget 86566;declaration number 93126;65.41851898026111;2017-09-18 10:01:27+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93127_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-19 14:22:09+00:00;SUPERVISOR;declaration 93125;declaration 93125;budget 86566;declaration number 93126;65.41851898026111;2017-09-19 14:22:09+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93125_19;SYSTEM;Request Payment;2017-09-19 16:30:56+00:00;UNDEFINED;declaration 93125;declaration 93125;budget 86566;declaration number 93126;65.41851898026111;2017-09-19 16:30:56+00:00;2017;2017;Request Payment;2
dd_declaration 93125_20;SYSTEM;Payment Handled;2017-09-21 17:31:08+00:00;UNDEFINED;declaration 93125;declaration 93125;budget 86566;declaration number 93126;65.41851898026111;2017-09-21 17:31:08+00:00;2017;2017;Payment Handled;2
st_step 95360_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-18 14:28:23+00:00;EMPLOYEE;declaration 95358;declaration 95358;budget 86566;declaration number 95359;31.035357771829283;2017-09-18 14:28:23+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95362_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-18 14:28:31+00:00;PRE_APPROVER;declaration 95358;declaration 95358;budget 86566;declaration number 95359;31.035357771829283;2017-09-18 14:28:31+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95361_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-19 14:27:24+00:00;SUPERVISOR;declaration 95358;declaration 95358;budget 86566;declaration number 95359;31.035357771829283;2017-09-19 14:27:24+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95358_19;SYSTEM;Request Payment;2017-09-19 16:32:01+00:00;UNDEFINED;declaration 95358;declaration 95358;budget 86566;declaration number 95359;31.035357771829283;2017-09-19 16:32:01+00:00;2017;2017;Request Payment;2
dd_declaration 95358_20;SYSTEM;Payment Handled;2017-09-21 17:31:08+00:00;UNDEFINED;declaration 95358;declaration 95358;budget 86566;declaration number 95359;31.035357771829283;2017-09-21 17:31:08+00:00;2017;2017;Payment Handled;2
st_step 95672_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-09-19 14:02:24+00:00;EMPLOYEE;declaration 95669;declaration 95669;budget 86566;declaration number 95670;65.02646390288041;2017-09-19 14:02:24+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95671_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-09-19 14:02:26+00:00;PRE_APPROVER;declaration 95669;declaration 95669;budget 86566;declaration number 95670;65.02646390288041;2017-09-19 14:02:26+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95673_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-19 14:20:26+00:00;SUPERVISOR;declaration 95669;declaration 95669;budget 86566;declaration number 95670;65.02646390288041;2017-09-19 14:20:26+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
