id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 112990_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-05 09:45:44+00:00;EMPLOYEE;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-05 09:45:44+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 112991_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-06-05 10:08:56+00:00;ADMINISTRATION;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-05 10:08:56+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 112992_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-06-05 13:18:19+00:00;EMPLOYEE;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-05 13:18:19+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 125948_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-18 10:49:54+00:00;EMPLOYEE;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-06-18 10:49:54+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 125946_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-06-18 10:56:53+00:00;ADMINISTRATION;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-06-18 10:56:53+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 125947_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-06-18 14:24:25+00:00;EMPLOYEE;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-06-18 14:24:25+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 125942_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-02 10:21:29+00:00;EMPLOYEE;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-07-02 10:21:29+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 125943_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-07-02 10:21:31+00:00;ADMINISTRATION;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-07-02 10:21:31+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 125944_0;STAFF MEMBER;Declaration APPROVED by BUDGET OWNER;2018-07-02 13:28:42+00:00;BUDGET OWNER;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-07-02 13:28:42+00:00;2018;2018;Declaration APPROVED by BUDGET OWNER;1
st_step 125945_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-07-09 05:15:22+00:00;SUPERVISOR;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-07-09 05:15:22+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 125941_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-10 09:04:38+00:00;EMPLOYEE;declaration 125940;declaration 125940;budget 86566;UNKNOWN;0.0;2018-07-10 09:04:38+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 125190_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-19 09:58:52+00:00;EMPLOYEE;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-19 09:58:52+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 125192_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-06-19 09:58:55+00:00;ADMINISTRATION;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-19 09:58:55+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 125191_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-19 14:01:09+00:00;EMPLOYEE;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-19 14:01:09+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 125188_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-06-20 08:34:11+00:00;ADMINISTRATION;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-20 08:34:11+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 125189_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-06-20 11:33:23+00:00;EMPLOYEE;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-20 11:33:23+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 125185_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-26 15:20:50+00:00;EMPLOYEE;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-26 15:20:50+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 125186_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-06-26 15:20:52+00:00;ADMINISTRATION;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-26 15:20:52+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 125187_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-27 10:50:51+00:00;SUPERVISOR;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-27 10:50:51+00:00;2018;2018;Declaration FINAL_APPROVED by SUPERVISOR;1
dd_declaration 125183_19;SYSTEM;Request Payment;2018-06-28 09:26:52+00:00;UNDEFINED;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-06-28 09:26:52+00:00;2018;2018;Request Payment;1
dd_declaration 125183_20;SYSTEM;Payment Handled;2018-07-02 17:31:19+00:00;UNDEFINED;declaration 125183;declaration 125183;budget 86566;declaration number 125184;274.66060392051554;2018-07-02 17:31:19+00:00;2018;2018;Payment Handled;1
st_step 128292_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-09 13:48:02+00:00;EMPLOYEE;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-09 13:48:02+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 128293_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-09 13:48:04+00:00;ADMINISTRATION;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-09 13:48:04+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 128294_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-10 14:39:58+00:00;EMPLOYEE;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-10 14:39:58+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 128291_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-17 11:35:34+00:00;EMPLOYEE;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-17 11:35:34+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 128288_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-17 11:35:49+00:00;ADMINISTRATION;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-17 11:35:49+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 128289_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-19 10:45:26+00:00;EMPLOYEE;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-19 10:45:26+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 128290_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-07-19 11:02:49+00:00;ADMINISTRATION;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-19 11:02:49+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 128287_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-19 11:22:10+00:00;SUPERVISOR;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-19 11:22:10+00:00;2018;2018;Declaration FINAL_APPROVED by SUPERVISOR;1
dd_declaration 128285_19;SYSTEM;Request Payment;2018-07-23 12:43:49+00:00;UNDEFINED;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-23 12:43:49+00:00;2018;2018;Request Payment;1
dd_declaration 128285_20;SYSTEM;Payment Handled;2018-07-26 17:31:02+00:00;UNDEFINED;declaration 128285;declaration 128285;budget 86566;declaration number 128286;821.4441048137536;2018-07-26 17:31:02+00:00;2018;2018;Payment Handled;1
st_step 114279_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-11 09:28:16+00:00;EMPLOYEE;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-09-11 09:28:16+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 114278_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-09-11 09:28:22+00:00;ADMINISTRATION;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-09-11 09:28:22+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 114280_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-09-13 11:59:00+00:00;SUPERVISOR;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-09-13 11:59:00+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 114281_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-13 15:39:54+00:00;EMPLOYEE;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-09-13 15:39:54+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 114276_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-12 09:30:22+00:00;EMPLOYEE;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-12-12 09:30:22+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 114275_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-12 09:30:33+00:00;ADMINISTRATION;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-12-12 09:30:33+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 114277_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-12 11:07:23+00:00;EMPLOYEE;declaration 114274;declaration 114274;budget 86566;UNKNOWN;0.0;2018-12-12 11:07:23+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 122932_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-19 14:14:23+00:00;EMPLOYEE;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-19 14:14:23+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 122935_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-19 14:14:27+00:00;ADMINISTRATION;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-19 14:14:27+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 122933_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-20 07:59:08+00:00;EMPLOYEE;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-20 07:59:08+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 122934_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-24 10:56:01+00:00;ADMINISTRATION;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-24 10:56:01+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 122936_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-24 13:15:03+00:00;EMPLOYEE;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-24 13:15:03+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 122929_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-24 13:18:41+00:00;EMPLOYEE;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-24 13:18:41+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 122930_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-09-24 13:18:46+00:00;ADMINISTRATION;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-24 13:18:46+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 122931_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-24 13:23:21+00:00;SUPERVISOR;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-24 13:23:21+00:00;2018;2018;Declaration FINAL_APPROVED by SUPERVISOR;1
dd_declaration 122927_19;SYSTEM;Request Payment;2018-09-25 21:38:18+00:00;UNDEFINED;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-25 21:38:18+00:00;2018;2018;Request Payment;1
dd_declaration 122927_20;SYSTEM;Payment Handled;2018-09-27 17:31:23+00:00;UNDEFINED;declaration 122927;declaration 122927;budget 86566;declaration number 122928;58.05781399612742;2018-09-27 17:31:23+00:00;2018;2018;Payment Handled;1
st_step 133679_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-22 11:34:43+00:00;EMPLOYEE;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-09-22 11:34:43+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 133678_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-09-22 11:36:38+00:00;ADMINISTRATION;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-09-22 11:36:38+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 133675_0;STAFF MEMBER;Declaration APPROVED by BUDGET OWNER;2018-09-25 10:36:04+00:00;BUDGET OWNER;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-09-25 10:36:04+00:00;2018;2018;Declaration APPROVED by BUDGET OWNER;1
st_step 133677_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-09-27 08:17:15+00:00;SUPERVISOR;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-09-27 08:17:15+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 133676_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-18 13:46:48+00:00;EMPLOYEE;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-10-18 13:46:48+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 133674_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-01 20:18:20+00:00;EMPLOYEE;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-12-01 20:18:20+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 133673_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-01 20:18:26+00:00;ADMINISTRATION;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-12-01 20:18:26+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 133672_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-03 09:10:40+00:00;EMPLOYEE;declaration 133671;declaration 133671;budget 86566;UNKNOWN;0.0;2018-12-03 09:10:40+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 133686_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-22 11:37:37+00:00;EMPLOYEE;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-09-22 11:37:37+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 133685_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-09-22 11:39:51+00:00;ADMINISTRATION;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-09-22 11:39:51+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 133684_0;STAFF MEMBER;Declaration APPROVED by BUDGET OWNER;2018-09-25 10:36:26+00:00;BUDGET OWNER;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-09-25 10:36:26+00:00;2018;2018;Declaration APPROVED by BUDGET OWNER;1
st_step 133688_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-09-27 08:17:15+00:00;SUPERVISOR;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-09-27 08:17:15+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 133687_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-18 13:47:11+00:00;EMPLOYEE;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-10-18 13:47:11+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 133683_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-01 20:17:54+00:00;EMPLOYEE;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-12-01 20:17:54+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 133682_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-01 20:18:02+00:00;ADMINISTRATION;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-12-01 20:18:02+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 133681_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-03 09:26:58+00:00;EMPLOYEE;declaration 133680;declaration 133680;budget 86566;UNKNOWN;0.0;2018-12-03 09:26:58+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 133696_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-22 11:41:45+00:00;EMPLOYEE;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-09-22 11:41:45+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 133694_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-09-22 11:43:10+00:00;ADMINISTRATION;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-09-22 11:43:10+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 133693_0;STAFF MEMBER;Declaration APPROVED by BUDGET OWNER;2018-09-25 10:37:03+00:00;BUDGET OWNER;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-09-25 10:37:03+00:00;2018;2018;Declaration APPROVED by BUDGET OWNER;1
st_step 133695_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-09-27 08:17:15+00:00;SUPERVISOR;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-09-27 08:17:15+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 133697_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-10-18 13:47:00+00:00;EMPLOYEE;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-10-18 13:47:00+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 133692_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-01 20:11:03+00:00;EMPLOYEE;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-12-01 20:11:03+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 133691_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-01 20:16:06+00:00;ADMINISTRATION;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-12-01 20:16:06+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 133690_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-03 09:27:53+00:00;EMPLOYEE;declaration 133689;declaration 133689;budget 86566;UNKNOWN;0.0;2018-12-03 09:27:53+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 142984_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-18 11:58:53+00:00;EMPLOYEE;declaration 142979;declaration 142979;budget 86566;declaration number 142980;24.43334525884557;2018-12-18 11:58:53+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 142985_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-12-18 12:19:36+00:00;ADMINISTRATION;declaration 142979;declaration 142979;budget 86566;declaration number 142980;24.43334525884557;2018-12-18 12:19:36+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 142986_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-12-19 10:31:27+00:00;EMPLOYEE;declaration 142979;declaration 142979;budget 86566;declaration number 142980;24.43334525884557;2018-12-19 10:31:27+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 142982_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-12-20 14:06:24+00:00;EMPLOYEE;declaration 142979;declaration 142979;budget 86566;declaration number 142980;24.43334525884557;2018-12-20 14:06:24+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 142983_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-12-20 14:06:45+00:00;ADMINISTRATION;declaration 142979;declaration 142979;budget 86566;declaration number 142980;24.43334525884557;2018-12-20 14:06:45+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 142981_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-12-20 14:25:24+00:00;SUPERVISOR;declaration 142979;declaration 142979;budget 86566;declaration number 142980;24.43334525884557;2018-12-20 14:25:24+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
